# ACTS Test Suite Generation: Tue Jun 28 21:13:14 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 3,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 480,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
24,3,0,2,1,1,1,3,1,1,1,2,0,2,2,2,4,No Risk
25,1,1,3,0,2,1,3,1,1,1,3,1,3,2,2,1,No Risk
26,2,0,1,1,3,0,1,1,1,1,1,1,3,2,2,2,No Risk
27,3,0,2,0,1,1,2,1,2,1,1,0,3,2,1,3,No Risk
28,1,1,1,0,1,0,2,1,3,1,2,1,3,2,2,4,No Risk
29,2,1,3,1,1,1,3,1,2,1,3,0,4,2,2,1,No Risk
30,3,0,2,0,2,1,1,1,1,1,3,0,4,2,1,2,No Risk
31,1,0,1,0,3,0,1,1,3,1,1,1,4,2,2,3,No Risk
32,2,1,2,1,1,0,2,1,3,1,1,1,4,2,1,4,No Risk
33,3,0,3,1,2,0,2,1,2,1,1,1,1,3,2,1,No Risk
34,1,1,1,0,3,1,3,1,2,1,2,0,1,3,1,2,No Risk
35,2,1,2,1,1,1,1,1,1,1,2,1,1,3,2,3,No Risk
36,3,0,1,0,1,0,1,1,3,1,3,0,1,3,1,4,No Risk
37,1,1,2,1,2,0,1,1,3,1,3,1,2,3,2,1,No Risk
38,2,0,3,0,2,1,3,1,1,1,1,0,2,3,1,2,No Risk
39,3,1,1,1,3,0,2,1,1,1,1,0,2,3,2,3,No Risk
40,1,0,3,1,3,1,1,1,1,1,1,1,2,3,1,4,No Risk
41,2,1,1,0,2,0,2,1,2,1,3,1,3,3,1,1,No Risk
42,3,1,2,1,3,1,3,1,3,1,1,1,3,3,2,2,No Risk
43,1,0,3,0,1,0,3,1,3,1,2,0,3,3,1,3,No Risk
44,2,1,2,0,2,0,3,1,2,1,2,0,3,3,2,4,No Risk
45,3,0,1,0,1,0,3,1,1,1,2,1,4,3,1,1,No Risk
46,1,0,3,1,3,1,2,1,2,1,3,1,4,3,2,2,No Risk
47,2,1,2,0,2,1,2,1,3,1,2,0,4,3,1,3,No Risk
48,3,1,3,0,3,1,3,1,3,1,2,1,4,3,1,4,No Risk
49,1,0,3,1,3,1,1,1,3,1,3,0,1,4,2,1,No Risk
50,2,1,1,1,1,0,3,1,2,1,1,1,1,4,1,2,No Risk
51,3,1,2,0,2,0,2,1,1,1,3,0,1,4,2,3,No Risk
52,1,0,1,1,2,1,2,1,2,1,2,1,1,4,2,4,No Risk
53,2,0,2,0,1,1,1,1,1,1,2,1,2,4,1,1,No Risk
54,3,0,3,0,3,0,2,1,2,1,1,0,2,4,1,2,No Risk
55,1,1,1,0,1,1,1,1,3,1,3,1,2,4,1,3,No Risk
56,2,1,3,0,2,0,3,1,3,1,2,0,2,4,2,4,No Risk
57,3,1,1,1,3,1,3,1,1,1,2,0,3,4,1,1,No Risk
58,1,0,2,0,2,0,1,1,1,1,1,0,3,4,2,2,No Risk
59,2,0,3,1,3,1,2,1,3,1,3,1,3,4,2,3,No Risk
60,3,1,2,1,1,1,1,1,2,1,3,0,3,4,2,4,No Risk
61,1,1,1,1,2,1,1,1,2,1,1,0,4,4,2,1,No Risk
62,2,0,2,0,3,0,3,1,3,1,3,1,4,4,1,2,No Risk
63,3,1,3,1,1,1,2,1,1,1,2,1,4,4,2,3,No Risk
64,2,0,3,0,3,0,1,1,1,1,1,0,4,4,2,4,No Risk
65,1,1,1,1,1,1,2,1,3,1,1,0,1,5,1,1,No Risk
66,2,0,2,0,2,0,3,1,1,1,3,1,1,5,2,2,No Risk
67,3,1,3,0,3,0,1,1,2,1,1,0,1,5,2,3,No Risk
68,1,0,2,1,3,1,2,1,1,1,2,1,1,5,1,4,No Risk
69,2,0,3,1,1,1,3,1,2,1,2,0,2,5,2,1,No Risk
70,3,1,1,1,2,0,2,1,3,1,3,1,2,5,1,2,No Risk
71,1,0,2,1,2,1,1,1,2,1,3,0,2,5,1,3,No Risk
72,2,1,1,0,3,0,3,1,3,1,1,1,2,5,2,4,No Risk
73,3,1,2,0,1,1,1,1,1,1,1,1,3,5,1,1,No Risk
74,1,0,3,0,3,0,2,1,2,1,3,0,3,5,2,2,No Risk
75,2,1,1,1,1,0,1,1,2,1,2,1,3,5,1,3,No Risk
76,3,0,3,0,2,0,3,1,2,1,1,0,3,5,1,4,No Risk
77,1,0,1,1,1,0,2,1,1,1,3,0,4,5,2,1,No Risk
78,2,1,2,0,1,1,1,1,3,1,2,1,4,5,1,2,No Risk
79,3,1,3,0,2,1,3,1,1,1,1,1,4,5,2,3,No Risk
80,3,0,2,1,3,0,1,1,2,1,2,1,4,5,2,4,No Risk
81,1,1,1,1,2,1,2,1,3,1,2,0,1,6,2,1,No Risk
82,2,0,2,0,1,0,1,1,1,1,3,1,1,6,1,2,No Risk
83,3,1,3,0,3,1,3,1,2,1,1,1,1,6,2,3,No Risk
84,1,0,2,1,3,0,3,1,3,1,3,0,1,6,1,4,No Risk
85,2,0,3,1,2,0,3,1,1,1,1,0,2,6,2,1,No Risk
86,3,0,1,1,1,0,2,1,2,1,2,1,2,6,1,2,No Risk
87,1,1,2,0,2,1,2,1,1,1,3,0,2,6,1,3,No Risk
88,2,1,1,0,3,1,1,1,2,1,2,0,2,6,2,4,No Risk
89,3,1,2,0,1,1,1,1,3,1,1,1,3,6,2,1,No Risk
90,1,0,3,1,2,1,1,1,2,1,3,0,3,6,2,2,No Risk
91,2,0,1,1,1,0,3,1,1,1,2,0,3,6,1,3,No Risk
92,3,0,3,0,2,0,2,1,1,1,1,1,3,6,1,4,No Risk
93,1,1,1,1,3,0,2,1,3,1,3,1,4,6,1,1,No Risk
94,2,1,2,0,1,1,3,1,2,1,1,0,4,6,2,2,No Risk
95,3,0,3,1,2,1,1,1,3,1,2,0,4,6,1,3,No Risk
96,1,1,3,0,1,1,2,1,1,1,1,1,4,6,1,4,No Risk
97,2,0,2,1,3,0,1,1,2,1,3,1,3,3,1,3,No Risk
98,1,1,1,1,3,0,3,1,2,1,3,0,3,2,1,4,No Risk
99,2,0,1,0,1,0,1,1,2,1,2,1,2,3,2,2,No Risk
100,2,0,3,0,1,0,2,1,1,1,3,1,1,5,2,4,No Risk
101,1,0,3,0,2,1,3,1,3,1,2,0,3,5,1,1,No Risk
102,1,1,2,1,3,1,1,1,2,1,1,0,4,3,2,1,No Risk
103,1,1,3,1,3,1,1,1,1,1,3,0,2,5,2,1,No Risk
104,3,0,1,1,3,1,2,1,1,1,1,1,3,1,2,2,No Risk
105,2,1,1,0,3,1,2,1,3,1,1,1,3,6,1,2,No Risk
106,3,0,3,1,2,0,2,1,3,1,2,1,2,2,2,1,No Risk
107,3,1,1,0,1,0,1,1,2,1,2,0,1,2,1,2,No Risk
108,2,0,1,0,1,0,2,1,1,1,3,1,3,3,2,4,No Risk
109,1,0,1,1,2,0,3,1,2,1,1,0,2,4,1,3,No Risk
110,3,1,1,0,1,0,2,1,3,1,3,1,2,4,1,1,No Risk
111,1,0,2,1,1,0,2,1,1,1,2,0,4,1,1,3,No Risk
112,1,1,1,0,3,0,2,1,3,1,3,0,4,5,1,3,No Risk
113,1,1,3,1,3,0,3,1,2,1,3,1,1,1,1,1,No Risk
114,2,1,3,1,2,1,3,1,2,1,1,0,2,2,1,3,No Risk
115,1,0,2,0,2,0,1,1,3,1,2,0,2,1,1,4,No Risk
116,3,0,2,1,3,0,1,1,1,1,2,0,1,6,2,1,No Risk
117,3,0,1,0,1,1,1,1,2,1,3,1,2,6,2,1,No Risk
118,2,1,3,1,2,1,1,1,3,1,1,0,2,6,2,2,No Risk
119,1,1,1,1,2,1,1,1,3,1,1,1,3,4,1,4,No Risk
120,1,0,3,0,1,0,3,1,2,1,3,1,3,3,1,4,No Risk
121,1,1,2,1,1,0,3,1,2,1,1,0,3,3,1,2,No Risk
122,2,0,2,1,2,1,1,1,1,1,1,1,1,5,1,2,No Risk
123,3,1,1,1,3,0,1,1,1,1,1,0,4,1,2,4,No Risk
124,1,0,2,0,3,1,3,1,2,1,2,0,3,4,2,2,No Risk
125,1,0,2,1,2,0,2,1,2,1,2,1,4,2,2,4,No Risk
126,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,Critical
127,1,0,1,0,5,0,2,1,2,1,2,0,2,2,2,2,No Risk
128,1,0,2,0,4,0,3,1,3,1,3,0,3,3,2,3,No Risk
129,1,1,2,1,5,1,1,1,1,1,1,1,4,4,1,4,Critical
130,1,1,3,0,4,1,2,1,2,1,2,0,2,5,1,2,Critical
131,1,0,3,1,5,0,3,1,3,1,3,1,1,6,2,1,No Risk
132,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,3,Critical
133,1,0,4,0,2,0,2,1,2,1,2,0,4,2,2,4,No Risk
134,1,1,4,0,3,1,3,1,3,1,3,0,1,3,1,1,No Risk
135,1,0,5,1,1,0,1,1,1,1,1,1,2,4,2,2,Critical
136,1,1,5,0,2,1,2,1,2,1,2,0,3,5,1,3,No Risk
137,1,0,5,0,3,0,3,1,3,1,3,0,4,6,2,4,No Risk
138,2,0,1,1,4,0,2,1,3,1,1,1,4,2,2,4,No Risk
139,2,1,1,0,5,1,1,1,3,1,2,0,3,1,1,3,Critical
140,2,0,2,1,4,1,1,1,2,1,3,1,1,4,2,2,Critical
141,2,1,2,0,5,0,3,1,2,1,1,1,2,3,1,1,No Risk
142,2,0,3,1,4,0,3,1,1,1,2,1,3,6,1,1,No Risk
143,2,1,3,0,5,1,2,1,1,1,3,0,4,5,2,2,Critical
144,2,0,4,1,1,0,2,1,3,1,1,1,2,4,2,2,Critical
145,2,0,4,1,2,1,1,1,1,1,3,0,1,5,2,4,Critical
146,2,1,4,1,3,0,3,1,2,1,2,1,2,1,1,3,Critical
147,2,1,5,1,1,1,2,1,3,1,1,1,1,2,1,1,Critical
148,2,1,5,1,2,1,1,1,1,1,3,0,3,3,2,4,Critical
149,2,0,5,1,3,0,3,1,2,1,2,1,2,1,1,1,Critical
150,3,1,1,0,4,1,3,1,2,1,1,0,2,6,2,3,Critical
151,3,0,1,1,5,0,3,1,1,1,2,0,4,3,2,3,No Risk
152,3,1,2,0,4,1,2,1,1,1,3,0,4,2,1,1,Critical
153,3,0,2,1,5,1,2,1,3,1,1,1,1,5,1,2,Critical
154,3,1,3,0,4,0,1,1,3,1,2,0,1,4,1,4,No Risk
155,3,0,3,1,5,0,1,1,2,1,3,1,2,1,2,4,No Risk
156,3,1,4,0,1,1,3,1,1,1,2,1,4,6,1,2,No Risk
157,3,0,4,0,2,0,1,1,3,1,1,0,3,2,2,1,No Risk
158,3,1,4,0,3,1,2,1,1,1,3,0,3,4,2,3,No Risk
159,3,0,5,0,1,1,3,1,2,1,1,1,4,3,1,3,No Risk
160,3,1,5,0,2,0,1,1,3,1,2,0,1,6,1,2,No Risk
161,3,0,5,1,3,0,2,1,1,1,3,1,1,5,2,4,Critical
162,4,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,Critical
163,4,0,1,0,2,0,2,1,3,1,2,0,2,2,2,2,No Risk
164,4,1,1,0,3,1,3,1,1,1,3,0,4,3,1,3,Critical
165,4,0,2,1,1,0,2,1,1,1,1,1,1,4,2,4,No Risk
166,4,0,2,1,2,1,1,1,2,1,3,1,2,5,2,3,No Risk
167,4,0,2,1,3,0,3,1,3,1,2,0,3,6,1,1,No Risk
168,4,1,3,0,1,1,3,1,2,1,2,1,4,2,2,4,Critical
169,4,1,3,0,2,0,1,1,1,1,1,0,1,6,1,2,Critical
170,4,0,3,0,3,0,2,1,2,1,3,0,1,1,2,1,No Risk
171,5,1,1,1,1,1,1,1,3,1,1,1,3,3,1,2,Critical
172,5,0,1,0,2,0,2,1,2,1,2,0,2,4,2,3,No Risk
173,5,1,1,0,3,1,3,1,1,1,3,0,4,5,1,4,Critical
174,5,0,2,1,1,0,2,1,1,1,1,1,1,1,2,1,No Risk
175,5,0,2,1,2,1,1,1,3,1,3,1,2,2,2,4,No Risk
176,5,1,2,1,3,0,3,1,2,1,2,0,3,3,1,1,Critical
177,5,0,3,0,1,1,3,1,3,1,2,1,4,6,1,3,No Risk
178,5,1,3,0,2,0,1,1,1,1,1,0,3,4,2,2,Critical
179,5,1,3,0,3,1,2,1,3,1,3,0,1,1,1,2,Critical
180,3,1,4,1,3,1,1,1,2,1,1,1,4,5,1,2,Critical
181,1,1,5,0,3,0,1,1,2,1,3,0,2,2,2,3,No Risk
182,2,0,4,1,2,0,3,1,1,1,1,1,3,3,1,4,Critical
183,3,0,5,0,2,0,3,1,1,1,2,1,4,2,2,1,No Risk
184,1,1,1,1,1,1,4,1,3,1,2,1,2,4,1,3,Critical
185,2,0,2,0,1,0,4,1,2,1,3,0,3,5,2,4,Critical
186,3,1,3,0,1,1,4,1,1,1,1,0,1,6,1,1,Critical
187,1,0,1,1,2,0,4,1,2,1,1,1,4,1,2,2,Critical
188,2,0,2,1,2,1,4,1,3,1,2,1,1,3,2,1,Critical
189,3,1,3,1,2,0,4,1,3,1,3,0,2,2,1,4,Critical
190,1,1,1,0,3,0,4,1,1,1,3,1,3,3,2,3,Critical
191,2,0,2,0,3,1,4,1,1,1,1,0,2,4,1,2,Critical
192,3,1,3,1,3,1,4,1,2,1,2,1,4,5,1,3,Critical
193,1,0,1,1,1,1,5,1,3,1,2,0,3,6,2,4,Critical
194,2,1,2,0,1,0,5,1,2,1,3,1,1,1,1,1,Critical
195,3,0,3,0,1,1,5,1,1,1,1,1,2,4,2,2,Critical
196,1,1,1,1,2,0,5,1,2,1,1,0,4,5,1,3,Critical
197,2,1,2,1,2,1,5,1,3,1,2,0,2,2,1,2,Critical
198,3,0,3,1,2,0,5,1,3,1,3,1,3,3,2,1,Critical
199,1,0,1,0,3,0,5,1,1,1,3,0,1,2,1,4,Critical
200,2,1,2,0,3,1,5,1,1,1,1,1,3,6,2,3,Critical
201,3,0,3,1,3,1,5,1,2,1,2,0,4,1,2,4,Critical
202,4,1,3,1,3,1,1,1,3,1,1,1,2,4,1,3,Critical
203,5,0,3,1,3,1,1,1,2,1,1,1,2,5,2,1,No Risk
204,4,1,2,1,2,0,3,1,1,1,1,1,4,1,2,2,Critical
205,5,1,1,1,2,0,3,1,1,1,1,0,1,6,2,4,Critical
206,2,0,1,1,2,0,4,1,1,1,2,0,3,6,1,4,Critical
207,3,0,1,0,3,0,4,1,3,1,1,1,1,5,2,2,Critical
208,1,1,2,0,1,1,4,1,1,1,1,0,4,2,2,1,Critical
209,3,1,2,0,1,1,4,1,1,1,2,0,3,1,1,2,Critical
210,1,0,3,1,1,1,4,1,2,1,1,1,1,3,1,4,Critical
211,2,1,3,0,3,0,4,1,3,1,3,1,4,1,2,1,Critical
212,2,0,1,1,2,0,5,1,1,1,2,1,1,4,1,1,Critical
213,3,1,1,0,3,1,5,1,3,1,1,0,1,3,1,3,Critical
214,1,0,2,0,3,0,5,1,2,1,3,1,2,4,2,2,Critical
215,3,0,2,0,1,1,5,1,1,1,2,1,4,5,2,3,Critical
216,1,1,3,0,2,1,5,1,2,1,3,0,4,6,1,1,Critical
217,2,0,3,1,3,0,5,1,3,1,3,0,1,5,2,3,Critical
218,1,0,1,1,1,0,1,1,4,1,3,0,3,2,1,4,Critical
219,2,1,2,0,2,1,1,1,4,1,2,1,2,3,2,2,Critical
220,3,0,3,0,3,0,1,1,4,1,1,1,4,4,1,3,Critical
221,1,1,1,0,1,1,2,1,4,1,2,0,1,6,2,1,Critical
222,2,0,2,1,2,1,2,1,4,1,3,0,4,1,1,4,Critical
223,3,1,3,1,3,0,2,1,4,1,3,0,3,3,2,2,Critical
224,1,1,1,1,1,1,3,1,4,1,1,1,2,5,1,3,Critical
225,2,0,2,0,2,0,3,1,4,1,1,1,1,2,2,1,Critical
226,3,0,3,0,3,0,3,1,4,1,2,0,2,1,2,4,Critical
227,1,1,1,1,1,0,1,1,5,1,3,1,3,4,1,2,Critical
228,2,0,2,0,2,1,1,1,5,1,2,0,2,6,2,3,Critical
229,3,1,3,0,3,0,1,1,5,1,1,0,4,2,1,4,Critical
230,1,0,1,0,1,1,2,1,5,1,2,1,1,3,2,1,Critical
231,2,1,2,1,2,1,2,1,5,1,3,1,4,5,1,2,Critical
232,3,0,3,1,3,0,2,1,5,1,3,1,3,6,2,3,Critical
233,1,0,1,1,1,1,3,1,5,1,1,0,2,1,1,4,Critical
234,2,1,2,1,2,0,3,1,5,1,1,0,1,4,2,1,Critical
235,3,1,3,0,3,0,3,1,5,1,2,1,2,5,2,2,Critical
236,2,1,4,1,1,0,3,1,2,1,3,1,1,2,1,1,Critical
237,2,1,2,0,1,1,2,1,4,1,1,0,3,4,2,3,Critical
238,3,0,3,1,1,1,3,1,4,1,3,1,4,6,1,2,Critical
239,1,0,1,1,2,1,3,1,4,1,2,1,3,4,1,2,Critical
240,3,0,3,1,2,0,1,1,4,1,2,0,1,5,1,1,Critical
241,1,0,1,1,3,1,3,1,4,1,1,1,4,3,2,1,Critical
242,2,1,2,1,3,0,1,1,4,1,1,1,3,6,2,4,Critical
243,2,0,2,0,1,1,2,1,5,1,1,1,3,2,2,4,Critical
244,3,1,3,0,1,1,3,1,5,1,3,0,4,3,1,3,Critical
245,1,0,1,1,2,0,3,1,5,1,2,0,3,2,1,3,Critical
246,3,1,3,0,2,0,1,1,5,1,2,1,1,1,1,1,Critical
247,1,0,1,0,3,1,1,1,5,1,1,0,4,5,2,1,Critical
248,2,1,2,0,3,0,2,1,5,1,3,0,2,1,2,1,Critical
249,5,0,2,1,1,0,3,1,2,1,3,0,4,4,1,2,No Risk
250,4,0,2,0,1,0,1,1,3,1,3,0,2,3,2,4,No Risk
251,2,1,1,1,1,1,1,1,4,1,1,1,3,1,1,2,Critical
252,3,1,1,1,3,1,2,1,4,1,2,1,2,2,2,3,Critical
253,1,0,2,0,3,0,2,1,4,1,3,0,1,5,2,4,Critical
254,3,0,2,1,1,1,1,1,4,1,3,1,2,4,2,1,Critical
255,1,1,3,1,3,1,1,1,4,1,3,0,1,1,1,3,Critical
256,2,1,3,1,1,0,2,1,4,1,2,1,4,2,2,2,Critical
257,2,0,1,1,1,1,3,1,5,1,1,0,1,6,1,2,Critical
258,3,0,1,0,3,1,2,1,5,1,2,1,4,4,2,4,Critical
259,1,0,2,1,2,0,1,1,5,1,1,0,3,3,2,4,Critical
260,3,0,2,1,3,1,3,1,5,1,3,1,1,2,1,4,Critical
261,1,1,3,1,3,0,3,1,5,1,3,0,4,6,1,4,Critical
262,2,0,3,0,3,1,2,1,5,1,2,1,2,3,2,2,Critical
263,1,0,1,1,1,0,1,1,1,1,4,1,3,4,1,3,Critical
264,2,1,2,0,2,1,2,1,1,1,4,0,2,5,2,1,No Risk
265,3,0,3,0,3,0,3,1,1,1,4,0,1,6,1,2,No Risk
266,1,1,1,0,1,1,1,1,2,1,4,1,2,1,2,4,Critical
267,2,0,2,1,2,0,2,1,2,1,4,1,3,2,1,2,Critical
268,3,1,3,1,3,1,3,1,2,1,4,1,4,3,2,3,Critical
269,1,0,1,1,1,0,1,1,3,1,4,0,1,5,2,1,No Risk
270,2,1,2,0,2,0,2,1,3,1,4,0,4,4,1,4,No Risk
271,3,0,3,1,3,1,3,1,3,1,4,1,3,1,1,1,Critical
272,1,1,1,0,1,1,1,1,1,1,5,0,2,6,2,3,No Risk
273,2,0,2,1,2,0,2,1,1,1,5,1,3,2,1,2,Critical
274,3,1,3,1,3,1,3,1,1,1,5,1,1,3,2,4,Critical
275,1,0,1,1,1,0,1,1,2,1,5,0,3,4,1,1,No Risk
276,2,1,2,0,2,1,2,1,2,1,5,0,2,5,2,4,No Risk
277,3,0,3,0,3,0,3,1,2,1,5,0,4,6,1,2,No Risk
278,1,1,1,0,1,0,1,1,3,1,5,1,1,1,2,2,Critical
279,2,0,2,1,2,1,2,1,3,1,5,1,4,3,1,3,Critical
280,3,1,3,0,3,1,3,1,3,1,5,0,2,2,2,1,No Risk
281,2,1,2,1,2,1,1,1,2,1,4,1,1,6,2,3,Critical
282,3,0,3,1,3,0,1,1,1,1,4,0,2,2,1,4,No Risk
283,1,0,1,0,1,0,2,1,1,1,4,0,4,3,1,2,No Risk
284,3,0,3,1,3,1,2,1,2,1,4,0,1,4,2,1,No Risk
285,1,1,1,0,1,1,3,1,3,1,4,0,2,2,2,3,No Risk
286,2,0,2,1,2,0,3,1,1,1,4,0,4,1,2,3,No Risk
287,2,0,2,0,2,1,1,1,1,1,5,1,1,4,2,1,Critical
288,3,1,3,1,3,0,1,1,1,1,5,1,3,5,1,3,Critical
289,1,0,1,0,1,0,2,1,3,1,5,1,4,5,1,4,Critical
290,3,1,3,1,3,1,2,1,1,1,5,0,4,1,1,1,No Risk
291,1,0,1,0,1,0,3,1,2,1,5,1,3,3,2,3,Critical
292,2,0,2,0,2,1,3,1,2,1,5,0,3,1,1,4,No Risk
293,1,0,4,1,2,0,1,1,3,1,2,0,2,6,2,3,Critical
294,1,1,5,0,2,1,1,1,1,1,1,0,3,1,1,1,No Risk
295,2,1,5,0,3,1,2,1,2,1,1,0,4,4,1,2,No Risk
296,2,0,2,1,4,0,1,1,1,1,1,1,2,5,2,3,No Risk
297,2,1,3,1,4,0,1,1,1,1,1,0,4,3,1,2,No Risk
298,2,1,1,0,5,1,1,1,1,1,1,0,1,6,2,4,Critical
299,2,0,3,1,5,1,1,1,1,1,1,1,3,2,1,1,Critical
300,3,0,5,1,1,0,3,1,3,1,2,1,3,4,1,4,Critical
301,3,1,1,1,4,1,2,1,2,1,2,1,3,3,2,2,Critical
302,2,0,2,0,4,0,2,1,2,1,2,1,4,1,2,3,No Risk
303,3,1,2,0,5,0,2,1,2,1,2,1,3,6,2,3,No Risk
304,2,0,3,0,5,1,2,1,2,1,2,0,1,4,2,1,Critical
305,3,1,5,0,1,1,2,1,3,1,3,0,2,1,1,2,No Risk
306,3,0,1,0,4,1,3,1,3,1,3,1,2,5,2,4,Critical
307,3,0,3,1,4,0,3,1,3,1,3,0,2,1,2,2,No Risk
308,3,1,1,1,5,0,3,1,3,1,3,1,3,4,1,4,No Risk
309,3,1,2,0,5,1,3,1,3,1,3,0,4,2,1,3,Critical
310,2,1,2,0,1,1,1,1,3,1,4,1,1,3,2,2,Critical
311,3,1,3,0,1,1,3,1,2,1,4,1,3,5,1,4,Critical
312,1,1,1,1,2,1,2,1,3,1,4,0,2,6,2,1,No Risk
313,3,0,3,1,2,1,3,1,2,1,4,0,2,3,2,1,No Risk
314,1,1,1,0,3,0,1,1,1,1,4,0,4,5,2,3,No Risk
315,2,0,2,1,3,0,2,1,3,1,4,0,1,1,2,2,No Risk
316,2,0,2,1,1,1,2,1,3,1,5,1,1,6,1,3,Critical
317,3,0,3,1,1,0,2,1,3,1,5,1,2,4,1,2,Critical
318,1,0,1,0,2,1,1,1,2,1,5,0,1,2,2,4,No Risk
319,3,1,3,1,2,1,2,1,3,1,5,0,3,6,1,1,No Risk
320,1,1,1,1,3,0,3,1,1,1,5,0,4,4,2,3,No Risk
321,2,1,2,0,3,1,1,1,3,1,5,0,2,3,2,1,No Risk
322,4,1,2,1,3,0,1,1,1,1,2,0,3,2,1,3,Critical
323,5,1,1,0,1,0,1,1,1,1,2,0,1,2,1,3,Critical
324,2,1,1,0,3,1,3,1,3,1,4,1,2,4,1,2,Critical
325,3,1,1,1,1,0,3,1,3,1,4,0,3,6,2,4,No Risk
326,1,1,2,1,3,1,1,1,2,1,4,0,1,2,1,4,No Risk
327,3,0,2,1,1,0,2,1,1,1,4,0,3,3,1,4,No Risk
328,1,1,3,0,1,0,1,1,1,1,4,1,4,2,2,1,Critical
329,2,0,3,1,2,0,2,1,3,1,4,0,4,6,2,3,No Risk
330,2,1,1,1,2,1,3,1,1,1,5,1,1,5,2,2,Critical
331,3,1,1,1,1,0,1,1,3,1,5,0,4,2,2,3,No Risk
332,1,0,2,0,2,1,2,1,1,1,5,1,2,1,1,3,Critical
333,3,1,2,1,2,1,2,1,2,1,5,0,2,5,2,1,No Risk
334,1,1,3,0,3,0,2,1,2,1,5,1,3,3,1,2,Critical
335,2,0,3,0,1,0,3,1,3,1,5,1,2,4,1,4,Critical
336,1,1,1,1,2,1,5,1,1,1,1,1,2,1,2,4,Critical
337,3,1,3,0,1,0,5,1,2,1,1,1,3,2,2,1,Critical
338,2,0,1,1,3,0,4,1,2,1,2,1,1,2,1,3,Critical
339,1,0,2,1,1,1,5,1,1,1,2,1,2,3,1,4,Critical
340,3,1,3,0,2,0,4,1,2,1,3,1,3,4,2,1,Critical
341,1,1,2,1,3,1,4,1,2,1,3,1,2,6,2,2,Critical
342,2,0,1,0,3,0,5,1,3,1,1,0,4,1,1,2,Critical
343,2,0,3,1,2,0,5,1,2,1,1,1,4,3,1,2,Critical
344,2,1,3,1,3,0,5,1,3,1,1,0,3,4,1,4,Critical
345,1,1,1,1,2,1,4,1,1,1,2,1,2,5,2,1,Critical
346,2,0,2,0,2,0,4,1,3,1,1,0,3,6,2,3,Critical
