# ACTS Test Suite Generation: Tue Jun 28 21:13:14 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 3,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 480,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
27,low,FALSE,normal,FALSE,high,TRUE,normal,TRUE,normal,TRUE,high,FALSE,adult,normal,male,evening,No Risk
28,high,TRUE,high,FALSE,high,FALSE,normal,TRUE,low,TRUE,normal,TRUE,adult,normal,female,night,Low Risk
29,normal,TRUE,low,TRUE,high,TRUE,low,TRUE,normal,TRUE,low,FALSE,old,normal,female,morning,Moderate
30,low,FALSE,normal,FALSE,normal,TRUE,high,TRUE,high,TRUE,low,FALSE,old,normal,male,afternoon,Low Risk
31,high,FALSE,high,FALSE,low,FALSE,high,TRUE,low,TRUE,high,TRUE,old,normal,female,evening,Risky
32,normal,TRUE,normal,TRUE,high,FALSE,normal,TRUE,low,TRUE,high,TRUE,old,normal,male,night,Low Risk
33,low,FALSE,low,TRUE,normal,FALSE,normal,TRUE,normal,TRUE,high,TRUE,children,overweight,female,morning,Low Risk
34,high,TRUE,high,FALSE,low,TRUE,low,TRUE,normal,TRUE,normal,FALSE,children,overweight,male,afternoon,Risky
35,normal,TRUE,normal,TRUE,high,TRUE,high,TRUE,high,TRUE,normal,TRUE,children,overweight,female,evening,No Risk
36,low,FALSE,high,FALSE,high,FALSE,high,TRUE,low,TRUE,low,FALSE,children,overweight,male,night,Risky
37,high,TRUE,normal,TRUE,normal,FALSE,high,TRUE,low,TRUE,low,TRUE,youth,overweight,female,morning,Moderate
38,normal,FALSE,low,FALSE,normal,TRUE,low,TRUE,high,TRUE,high,FALSE,youth,overweight,male,afternoon,Moderate
39,low,TRUE,high,TRUE,low,FALSE,normal,TRUE,high,TRUE,high,FALSE,youth,overweight,female,evening,Moderate
40,high,FALSE,low,TRUE,low,TRUE,high,TRUE,high,TRUE,high,TRUE,youth,overweight,male,night,Risky
41,normal,TRUE,high,FALSE,normal,FALSE,normal,TRUE,normal,TRUE,low,TRUE,adult,overweight,male,morning,Low Risk
42,low,TRUE,normal,TRUE,low,TRUE,low,TRUE,low,TRUE,high,TRUE,adult,overweight,female,afternoon,Critical
43,high,FALSE,low,FALSE,high,FALSE,low,TRUE,low,TRUE,normal,FALSE,adult,overweight,male,evening,Critical
44,normal,TRUE,normal,FALSE,normal,FALSE,low,TRUE,normal,TRUE,normal,FALSE,adult,overweight,female,night,Low Risk
45,low,FALSE,high,FALSE,high,FALSE,low,TRUE,high,TRUE,normal,TRUE,old,overweight,male,morning,Moderate
46,high,FALSE,low,TRUE,low,TRUE,normal,TRUE,normal,TRUE,low,TRUE,old,overweight,female,afternoon,Risky
47,normal,TRUE,normal,FALSE,normal,TRUE,normal,TRUE,low,TRUE,normal,FALSE,old,overweight,male,evening,Low Risk
48,low,TRUE,low,FALSE,low,TRUE,low,TRUE,low,TRUE,normal,TRUE,old,overweight,male,night,Critical
49,high,FALSE,low,TRUE,low,TRUE,high,TRUE,low,TRUE,low,FALSE,children,obesity1,female,morning,Critical
50,normal,TRUE,high,TRUE,high,FALSE,low,TRUE,normal,TRUE,high,TRUE,children,obesity1,male,afternoon,Low Risk
51,low,TRUE,normal,FALSE,normal,FALSE,normal,TRUE,high,TRUE,low,FALSE,children,obesity1,female,evening,Moderate
52,high,FALSE,high,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,children,obesity1,female,night,No Risk
53,normal,FALSE,normal,FALSE,high,TRUE,high,TRUE,high,TRUE,normal,TRUE,youth,obesity1,male,morning,Low Risk
54,low,FALSE,low,FALSE,low,FALSE,normal,TRUE,normal,TRUE,high,FALSE,youth,obesity1,male,afternoon,No Risk
55,high,TRUE,high,FALSE,high,TRUE,high,TRUE,low,TRUE,low,TRUE,youth,obesity1,male,evening,Risky
56,normal,TRUE,low,FALSE,normal,FALSE,low,TRUE,low,TRUE,normal,FALSE,youth,obesity1,female,night,Risky
57,low,TRUE,high,TRUE,low,TRUE,low,TRUE,high,TRUE,normal,FALSE,adult,obesity1,male,morning,Critical
58,high,FALSE,normal,FALSE,normal,FALSE,high,TRUE,high,TRUE,high,FALSE,adult,obesity1,female,afternoon,Low Risk
59,normal,FALSE,low,TRUE,low,TRUE,normal,TRUE,low,TRUE,low,TRUE,adult,obesity1,female,evening,Critical
60,low,TRUE,normal,TRUE,high,TRUE,high,TRUE,normal,TRUE,low,FALSE,adult,obesity1,female,night,Low Risk
61,high,TRUE,high,TRUE,normal,TRUE,high,TRUE,normal,TRUE,high,FALSE,old,obesity1,female,morning,Low Risk
62,normal,FALSE,normal,FALSE,low,FALSE,low,TRUE,low,TRUE,low,TRUE,old,obesity1,male,afternoon,Critical
63,low,TRUE,low,TRUE,high,TRUE,normal,TRUE,high,TRUE,normal,TRUE,old,obesity1,female,evening,Moderate
64,normal,FALSE,low,FALSE,low,FALSE,high,TRUE,high,TRUE,high,FALSE,old,obesity1,female,night,Moderate
65,high,TRUE,high,TRUE,high,TRUE,normal,TRUE,low,TRUE,high,FALSE,children,obesity2,male,morning,Moderate
66,normal,FALSE,normal,FALSE,normal,FALSE,low,TRUE,high,TRUE,low,TRUE,children,obesity2,female,afternoon,Critical
67,low,TRUE,low,FALSE,low,FALSE,high,TRUE,normal,TRUE,high,FALSE,children,obesity2,female,evening,Moderate
68,high,FALSE,normal,TRUE,low,TRUE,normal,TRUE,high,TRUE,normal,TRUE,children,obesity2,male,night,Low Risk
69,normal,FALSE,low,TRUE,high,TRUE,low,TRUE,normal,TRUE,normal,FALSE,youth,obesity2,female,morning,Risky
70,low,TRUE,high,TRUE,normal,FALSE,normal,TRUE,low,TRUE,low,TRUE,youth,obesity2,male,afternoon,Critical
71,high,FALSE,normal,TRUE,normal,TRUE,high,TRUE,normal,TRUE,low,FALSE,youth,obesity2,male,evening,No Risk
72,normal,TRUE,high,FALSE,low,FALSE,low,TRUE,low,TRUE,high,TRUE,youth,obesity2,female,night,Risky
73,low,TRUE,normal,FALSE,high,TRUE,high,TRUE,high,TRUE,high,TRUE,adult,obesity2,male,morning,Moderate
74,high,FALSE,low,FALSE,low,FALSE,normal,TRUE,normal,TRUE,low,FALSE,adult,obesity2,female,afternoon,No Risk
75,normal,TRUE,high,TRUE,high,FALSE,high,TRUE,normal,TRUE,normal,TRUE,adult,obesity2,male,evening,No Risk
76,low,FALSE,low,FALSE,normal,FALSE,low,TRUE,normal,TRUE,high,FALSE,adult,obesity2,male,night,Risky
77,high,FALSE,high,TRUE,high,FALSE,normal,TRUE,high,TRUE,low,FALSE,old,obesity2,female,morning,Low Risk
78,normal,TRUE,normal,FALSE,high,TRUE,high,TRUE,low,TRUE,normal,TRUE,old,obesity2,male,afternoon,Moderate
79,low,TRUE,low,FALSE,normal,TRUE,low,TRUE,high,TRUE,high,TRUE,old,obesity2,female,evening,Risky
80,low,FALSE,normal,TRUE,low,FALSE,high,TRUE,normal,TRUE,normal,TRUE,old,obesity2,female,night,No Risk
81,high,TRUE,high,TRUE,normal,TRUE,normal,TRUE,low,TRUE,normal,FALSE,children,obesity3,female,morning,Moderate
82,normal,FALSE,normal,FALSE,high,FALSE,high,TRUE,high,TRUE,low,TRUE,children,obesity3,male,afternoon,Risky
83,low,TRUE,low,FALSE,low,TRUE,low,TRUE,normal,TRUE,high,TRUE,children,obesity3,female,evening,Critical
84,high,FALSE,normal,TRUE,low,FALSE,low,TRUE,low,TRUE,low,FALSE,children,obesity3,male,night,Critical
85,normal,FALSE,low,TRUE,normal,FALSE,low,TRUE,high,TRUE,high,FALSE,youth,obesity3,female,morning,Critical
86,low,FALSE,high,TRUE,high,FALSE,normal,TRUE,normal,TRUE,normal,TRUE,youth,obesity3,male,afternoon,No Risk
87,high,TRUE,normal,FALSE,normal,TRUE,normal,TRUE,high,TRUE,low,FALSE,youth,obesity3,male,evening,Low Risk
88,normal,TRUE,high,FALSE,low,TRUE,high,TRUE,normal,TRUE,normal,FALSE,youth,obesity3,female,night,Moderate
89,low,TRUE,normal,FALSE,high,TRUE,high,TRUE,low,TRUE,high,TRUE,adult,obesity3,female,morning,Risky
90,high,FALSE,low,TRUE,normal,TRUE,high,TRUE,normal,TRUE,low,FALSE,adult,obesity3,female,afternoon,Moderate
91,normal,FALSE,high,TRUE,high,FALSE,low,TRUE,high,TRUE,normal,FALSE,adult,obesity3,male,evening,Risky
92,low,FALSE,low,FALSE,normal,FALSE,normal,TRUE,high,TRUE,high,TRUE,adult,obesity3,male,night,Low Risk
93,high,TRUE,high,TRUE,low,FALSE,normal,TRUE,low,TRUE,low,TRUE,old,obesity3,male,morning,Risky
94,normal,TRUE,normal,FALSE,high,TRUE,low,TRUE,normal,TRUE,high,FALSE,old,obesity3,female,afternoon,Moderate
95,low,FALSE,low,TRUE,normal,TRUE,high,TRUE,low,TRUE,normal,FALSE,old,obesity3,male,evening,Risky
96,high,TRUE,low,FALSE,high,TRUE,normal,TRUE,high,TRUE,high,TRUE,old,obesity3,male,night,Low Risk
97,normal,FALSE,normal,TRUE,low,FALSE,high,TRUE,normal,TRUE,low,TRUE,adult,overweight,male,evening,Low Risk
98,high,TRUE,high,TRUE,low,FALSE,low,TRUE,normal,TRUE,low,FALSE,adult,normal,male,night,Moderate
99,normal,FALSE,high,FALSE,high,FALSE,high,TRUE,normal,TRUE,normal,TRUE,youth,overweight,female,afternoon,No Risk
100,normal,FALSE,low,FALSE,high,FALSE,normal,TRUE,high,TRUE,low,TRUE,children,obesity2,female,night,Moderate
101,high,FALSE,low,FALSE,normal,TRUE,low,TRUE,low,TRUE,normal,FALSE,adult,obesity2,male,morning,Critical
102,high,TRUE,normal,TRUE,low,TRUE,high,TRUE,normal,TRUE,high,FALSE,old,overweight,female,morning,Low Risk
103,high,TRUE,low,TRUE,low,TRUE,high,TRUE,high,TRUE,low,FALSE,youth,obesity2,female,morning,Risky
104,low,FALSE,high,TRUE,low,TRUE,normal,TRUE,high,TRUE,high,TRUE,adult,underweight,female,afternoon,Moderate
105,normal,TRUE,high,FALSE,low,TRUE,normal,TRUE,low,TRUE,high,TRUE,adult,obesity3,male,afternoon,Risky
106,low,FALSE,low,TRUE,normal,FALSE,normal,TRUE,low,TRUE,normal,TRUE,youth,normal,female,morning,Moderate
107,low,TRUE,high,FALSE,high,FALSE,high,TRUE,normal,TRUE,normal,FALSE,children,normal,male,afternoon,Moderate
108,normal,FALSE,high,FALSE,high,FALSE,normal,TRUE,high,TRUE,low,TRUE,adult,overweight,female,night,Moderate
109,high,FALSE,high,TRUE,normal,FALSE,low,TRUE,normal,TRUE,high,FALSE,youth,obesity1,male,evening,Moderate
110,low,TRUE,high,FALSE,high,FALSE,normal,TRUE,low,TRUE,low,TRUE,youth,obesity1,male,morning,Critical
111,high,FALSE,normal,TRUE,high,FALSE,normal,TRUE,high,TRUE,normal,FALSE,old,underweight,male,evening,No Risk
112,high,TRUE,high,FALSE,low,FALSE,normal,TRUE,low,TRUE,low,FALSE,old,obesity2,male,evening,Moderate
113,high,TRUE,low,TRUE,low,FALSE,low,TRUE,normal,TRUE,low,TRUE,children,underweight,male,morning,Risky
114,normal,TRUE,low,TRUE,normal,TRUE,low,TRUE,normal,TRUE,high,FALSE,youth,normal,male,evening,Moderate
115,high,FALSE,normal,FALSE,normal,FALSE,high,TRUE,low,TRUE,normal,FALSE,youth,underweight,male,night,Risky
116,low,FALSE,normal,TRUE,low,FALSE,high,TRUE,high,TRUE,normal,FALSE,children,obesity3,female,morning,Low Risk
117,low,FALSE,high,FALSE,high,TRUE,high,TRUE,normal,TRUE,low,TRUE,youth,obesity3,female,morning,Moderate
118,normal,TRUE,low,TRUE,normal,TRUE,high,TRUE,low,TRUE,high,FALSE,youth,obesity3,female,afternoon,Moderate
119,high,TRUE,high,TRUE,normal,TRUE,high,TRUE,low,TRUE,high,TRUE,adult,obesity1,male,night,Moderate
120,high,FALSE,low,FALSE,high,FALSE,low,TRUE,normal,TRUE,low,TRUE,adult,overweight,male,night,Risky
121,high,TRUE,normal,TRUE,high,FALSE,low,TRUE,normal,TRUE,high,FALSE,adult,overweight,male,afternoon,Low Risk
122,normal,FALSE,normal,TRUE,normal,TRUE,high,TRUE,high,TRUE,high,TRUE,children,obesity2,male,afternoon,Low Risk
123,low,TRUE,high,TRUE,low,FALSE,high,TRUE,high,TRUE,high,FALSE,old,underweight,female,night,Moderate
124,high,FALSE,normal,FALSE,low,TRUE,low,TRUE,normal,TRUE,normal,FALSE,adult,obesity1,female,afternoon,Risky
125,high,FALSE,normal,TRUE,normal,FALSE,normal,TRUE,normal,TRUE,normal,TRUE,old,normal,female,night,No Risk
126,high,TRUE,high,TRUE,invalid,TRUE,high,TRUE,high,TRUE,high,TRUE,children,underweight,male,morning,Critical
127,high,FALSE,high,FALSE,out_of_range,FALSE,normal,TRUE,normal,TRUE,normal,FALSE,youth,normal,female,afternoon,No Risk
128,high,FALSE,normal,FALSE,invalid,FALSE,low,TRUE,low,TRUE,low,FALSE,adult,overweight,female,evening,Critical
129,high,TRUE,normal,TRUE,out_of_range,TRUE,high,TRUE,high,TRUE,high,TRUE,old,obesity1,male,night,Critical
130,high,TRUE,low,FALSE,invalid,TRUE,normal,TRUE,normal,TRUE,normal,FALSE,youth,obesity2,male,afternoon,Critical
131,high,FALSE,low,TRUE,out_of_range,FALSE,low,TRUE,low,TRUE,low,TRUE,children,obesity3,female,morning,Critical
132,high,TRUE,invalid,TRUE,high,TRUE,high,TRUE,high,TRUE,high,TRUE,adult,underweight,male,evening,Critical
133,high,FALSE,invalid,FALSE,normal,FALSE,normal,TRUE,normal,TRUE,normal,FALSE,old,normal,female,night,No Risk
134,high,TRUE,invalid,FALSE,low,TRUE,low,TRUE,low,TRUE,low,FALSE,children,overweight,male,morning,Critical
135,high,FALSE,out_of_range,TRUE,high,FALSE,high,TRUE,high,TRUE,high,TRUE,youth,obesity1,female,afternoon,Critical
136,high,TRUE,out_of_range,FALSE,normal,TRUE,normal,TRUE,normal,TRUE,normal,FALSE,adult,obesity2,male,evening,No Risk
137,high,FALSE,out_of_range,FALSE,low,FALSE,low,TRUE,low,TRUE,low,FALSE,old,obesity3,female,night,Critical
138,normal,FALSE,high,TRUE,invalid,FALSE,normal,TRUE,low,TRUE,high,TRUE,old,normal,female,night,Moderate
139,normal,TRUE,high,FALSE,out_of_range,TRUE,high,TRUE,low,TRUE,normal,FALSE,adult,underweight,male,evening,Critical
140,normal,FALSE,normal,TRUE,invalid,TRUE,high,TRUE,normal,TRUE,low,TRUE,children,obesity1,female,afternoon,Critical
141,normal,TRUE,normal,FALSE,out_of_range,FALSE,low,TRUE,normal,TRUE,high,TRUE,youth,overweight,male,morning,Low Risk
142,normal,FALSE,low,TRUE,invalid,FALSE,low,TRUE,high,TRUE,normal,TRUE,adult,obesity3,male,morning,Risky
143,normal,TRUE,low,FALSE,out_of_range,TRUE,normal,TRUE,high,TRUE,low,FALSE,old,obesity2,female,afternoon,Critical
144,normal,FALSE,invalid,TRUE,high,FALSE,normal,TRUE,low,TRUE,high,TRUE,youth,obesity1,female,afternoon,Critical
145,normal,FALSE,invalid,TRUE,normal,TRUE,high,TRUE,high,TRUE,low,FALSE,children,obesity2,female,night,Critical
146,normal,TRUE,invalid,TRUE,low,FALSE,low,TRUE,normal,TRUE,normal,TRUE,youth,underweight,male,evening,Critical
147,normal,TRUE,out_of_range,TRUE,high,TRUE,normal,TRUE,low,TRUE,high,TRUE,children,normal,male,morning,Critical
148,normal,TRUE,out_of_range,TRUE,normal,TRUE,high,TRUE,high,TRUE,low,FALSE,adult,overweight,female,night,Critical
149,normal,FALSE,out_of_range,TRUE,low,FALSE,low,TRUE,normal,TRUE,normal,TRUE,youth,underweight,male,morning,Critical
150,low,TRUE,high,FALSE,invalid,TRUE,low,TRUE,normal,TRUE,high,FALSE,youth,obesity3,female,evening,Critical
151,low,FALSE,high,TRUE,out_of_range,FALSE,low,TRUE,high,TRUE,normal,FALSE,old,overweight,female,evening,Risky
152,low,TRUE,normal,FALSE,invalid,TRUE,normal,TRUE,high,TRUE,low,FALSE,old,normal,male,morning,Critical
153,low,FALSE,normal,TRUE,out_of_range,TRUE,normal,TRUE,low,TRUE,high,TRUE,children,obesity2,male,afternoon,Critical
154,low,TRUE,low,FALSE,invalid,FALSE,high,TRUE,low,TRUE,normal,FALSE,children,obesity1,male,night,Critical
155,low,FALSE,low,TRUE,out_of_range,FALSE,high,TRUE,normal,TRUE,low,TRUE,youth,underweight,female,night,Moderate
156,low,TRUE,invalid,FALSE,high,TRUE,low,TRUE,high,TRUE,normal,TRUE,old,obesity3,male,afternoon,Risky
157,low,FALSE,invalid,FALSE,normal,FALSE,high,TRUE,low,TRUE,high,FALSE,adult,normal,female,morning,Risky
158,low,TRUE,invalid,FALSE,low,TRUE,normal,TRUE,high,TRUE,low,FALSE,adult,obesity1,female,evening,Risky
159,low,FALSE,out_of_range,FALSE,high,TRUE,low,TRUE,normal,TRUE,high,TRUE,old,overweight,male,evening,Moderate
160,low,TRUE,out_of_range,FALSE,normal,FALSE,high,TRUE,low,TRUE,normal,FALSE,children,obesity3,male,afternoon,Critical
161,low,FALSE,out_of_range,TRUE,low,FALSE,normal,TRUE,high,TRUE,low,TRUE,children,obesity2,female,night,Critical
162,invalid,TRUE,high,TRUE,high,TRUE,high,TRUE,normal,TRUE,high,TRUE,adult,underweight,male,morning,Critical
163,invalid,FALSE,high,FALSE,normal,FALSE,normal,TRUE,low,TRUE,normal,FALSE,youth,normal,female,afternoon,Moderate
164,invalid,TRUE,high,FALSE,low,TRUE,low,TRUE,high,TRUE,low,FALSE,old,overweight,male,evening,Critical
165,invalid,FALSE,normal,TRUE,high,FALSE,normal,TRUE,high,TRUE,high,TRUE,children,obesity1,female,night,No Risk
166,invalid,FALSE,normal,TRUE,normal,TRUE,high,TRUE,normal,TRUE,low,TRUE,youth,obesity2,female,evening,Low Risk
167,invalid,FALSE,normal,TRUE,low,FALSE,low,TRUE,low,TRUE,normal,FALSE,adult,obesity3,male,morning,Critical
168,invalid,TRUE,low,FALSE,high,TRUE,low,TRUE,normal,TRUE,normal,TRUE,old,normal,female,night,Critical
169,invalid,TRUE,low,FALSE,normal,FALSE,high,TRUE,high,TRUE,high,FALSE,children,obesity3,male,afternoon,Critical
170,invalid,FALSE,low,FALSE,low,FALSE,normal,TRUE,normal,TRUE,low,FALSE,children,underweight,female,morning,No Risk
171,out_of_range,TRUE,high,TRUE,high,TRUE,high,TRUE,low,TRUE,high,TRUE,adult,overweight,male,afternoon,Critical
172,out_of_range,FALSE,high,FALSE,normal,FALSE,normal,TRUE,normal,TRUE,normal,FALSE,youth,obesity1,female,evening,No Risk
173,out_of_range,TRUE,high,FALSE,low,TRUE,low,TRUE,high,TRUE,low,FALSE,old,obesity2,male,night,Critical
174,out_of_range,FALSE,normal,TRUE,high,FALSE,normal,TRUE,high,TRUE,high,TRUE,children,underweight,female,morning,No Risk
175,out_of_range,FALSE,normal,TRUE,normal,TRUE,high,TRUE,low,TRUE,low,TRUE,youth,normal,female,night,Moderate
176,out_of_range,TRUE,normal,TRUE,low,FALSE,low,TRUE,normal,TRUE,normal,FALSE,adult,overweight,male,morning,Critical
177,out_of_range,FALSE,low,FALSE,high,TRUE,low,TRUE,low,TRUE,normal,TRUE,old,obesity3,male,evening,Risky
178,out_of_range,TRUE,low,FALSE,normal,FALSE,high,TRUE,high,TRUE,high,FALSE,adult,obesity1,female,afternoon,Critical
179,out_of_range,TRUE,low,FALSE,low,TRUE,normal,TRUE,low,TRUE,low,FALSE,children,underweight,male,afternoon,Critical
180,low,TRUE,invalid,TRUE,low,TRUE,high,TRUE,normal,TRUE,high,TRUE,old,obesity2,male,afternoon,Critical
181,high,TRUE,out_of_range,FALSE,low,FALSE,high,TRUE,normal,TRUE,low,FALSE,youth,normal,female,evening,Low Risk
182,normal,FALSE,invalid,TRUE,normal,FALSE,low,TRUE,high,TRUE,high,TRUE,adult,overweight,male,night,Critical
183,low,FALSE,out_of_range,FALSE,normal,FALSE,low,TRUE,high,TRUE,normal,TRUE,old,normal,female,morning,Moderate
184,high,TRUE,high,TRUE,high,TRUE,invalid,TRUE,low,TRUE,normal,TRUE,youth,obesity1,male,evening,Critical
185,normal,FALSE,normal,FALSE,high,FALSE,invalid,TRUE,normal,TRUE,low,FALSE,adult,obesity2,female,night,Critical
186,low,TRUE,low,FALSE,high,TRUE,invalid,TRUE,high,TRUE,high,FALSE,children,obesity3,male,morning,Critical
187,high,FALSE,high,TRUE,normal,FALSE,invalid,TRUE,normal,TRUE,high,TRUE,old,underweight,female,afternoon,Critical
188,normal,FALSE,normal,TRUE,normal,TRUE,invalid,TRUE,low,TRUE,normal,TRUE,children,overweight,female,morning,Critical
189,low,TRUE,low,TRUE,normal,FALSE,invalid,TRUE,low,TRUE,low,FALSE,youth,normal,male,night,Critical
190,high,TRUE,high,FALSE,low,FALSE,invalid,TRUE,high,TRUE,low,TRUE,adult,overweight,female,evening,Critical
191,normal,FALSE,normal,FALSE,low,TRUE,invalid,TRUE,high,TRUE,high,FALSE,youth,obesity1,male,afternoon,Critical
192,low,TRUE,low,TRUE,low,TRUE,invalid,TRUE,normal,TRUE,normal,TRUE,old,obesity2,male,evening,Critical
193,high,FALSE,high,TRUE,high,TRUE,out_of_range,TRUE,low,TRUE,normal,FALSE,adult,obesity3,female,night,Critical
194,normal,TRUE,normal,FALSE,high,FALSE,out_of_range,TRUE,normal,TRUE,low,TRUE,children,underweight,male,morning,Critical
195,low,FALSE,low,FALSE,high,TRUE,out_of_range,TRUE,high,TRUE,high,TRUE,youth,obesity1,female,afternoon,Critical
196,high,TRUE,high,TRUE,normal,FALSE,out_of_range,TRUE,normal,TRUE,high,FALSE,old,obesity2,male,evening,Critical
197,normal,TRUE,normal,TRUE,normal,TRUE,out_of_range,TRUE,low,TRUE,normal,FALSE,youth,normal,male,afternoon,Critical
198,low,FALSE,low,TRUE,normal,FALSE,out_of_range,TRUE,low,TRUE,low,TRUE,adult,overweight,female,morning,Critical
199,high,FALSE,high,FALSE,low,FALSE,out_of_range,TRUE,high,TRUE,low,FALSE,children,normal,male,night,Critical
200,normal,TRUE,normal,FALSE,low,TRUE,out_of_range,TRUE,high,TRUE,high,TRUE,adult,obesity3,female,evening,Critical
201,low,FALSE,low,TRUE,low,TRUE,out_of_range,TRUE,normal,TRUE,normal,FALSE,old,underweight,female,night,Critical
202,invalid,TRUE,low,TRUE,low,TRUE,high,TRUE,low,TRUE,high,TRUE,youth,obesity1,male,evening,Critical
203,out_of_range,FALSE,low,TRUE,low,TRUE,high,TRUE,normal,TRUE,high,TRUE,youth,obesity2,female,morning,Risky
204,invalid,TRUE,normal,TRUE,normal,FALSE,low,TRUE,high,TRUE,high,TRUE,old,underweight,female,afternoon,Critical
205,out_of_range,TRUE,high,TRUE,normal,FALSE,low,TRUE,high,TRUE,high,FALSE,children,obesity3,female,night,Critical
206,normal,FALSE,high,TRUE,normal,FALSE,invalid,TRUE,high,TRUE,normal,FALSE,adult,obesity3,male,night,Critical
207,low,FALSE,high,FALSE,low,FALSE,invalid,TRUE,low,TRUE,high,TRUE,children,obesity2,female,afternoon,Critical
208,high,TRUE,normal,FALSE,high,TRUE,invalid,TRUE,high,TRUE,high,FALSE,old,normal,female,morning,Critical
209,low,TRUE,normal,FALSE,high,TRUE,invalid,TRUE,high,TRUE,normal,FALSE,adult,underweight,male,afternoon,Critical
