# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 4,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 2034,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
81,3,1,3,0,1,1,1,1,1,1,1,0,3,2,2,3,Critical
82,1,1,3,1,1,0,1,1,1,1,2,1,3,2,1,4,Critical
83,2,0,2,1,3,1,1,1,3,1,1,0,3,2,1,4,Critical
84,3,1,1,0,2,0,1,1,2,1,3,1,3,2,2,4,Critical
85,1,1,1,0,1,0,3,1,2,1,1,0,4,2,2,1,Critical
86,2,0,2,0,3,0,1,1,3,1,3,1,4,2,1,1,Critical
87,3,0,3,1,2,1,2,1,1,1,1,0,4,2,1,1,Critical
88,1,0,3,1,3,0,2,1,2,1,2,1,4,2,1,2,Critical
89,2,1,1,1,2,1,1,1,1,1,2,1,4,2,2,2,Critical
90,3,0,2,0,1,0,2,1,2,1,3,0,4,2,2,2,Critical
91,1,1,1,1,3,1,2,1,1,1,3,1,4,2,1,3,Critical
92,2,1,3,0,2,1,2,1,2,1,3,0,4,2,1,3,Critical
93,3,1,1,1,1,1,3,1,3,1,2,0,4,2,2,3,Critical
94,1,1,2,1,2,1,3,1,3,1,1,1,4,2,2,4,Critical
95,2,0,3,1,1,1,3,1,2,1,2,1,4,2,2,4,Critical
96,3,0,1,0,3,0,1,1,2,1,1,1,4,2,1,4,Critical
97,1,0,3,1,2,0,3,1,1,1,2,1,1,3,2,1,Critical
98,2,1,2,0,1,0,1,1,3,1,1,0,1,3,2,1,Critical
99,3,1,1,1,3,1,2,1,2,1,2,0,1,3,1,1,Critical
100,1,1,2,1,2,1,2,1,2,1,1,1,1,3,1,2,Critical
101,2,1,3,0,3,1,3,1,1,1,1,0,1,3,1,2,Critical
102,3,0,2,0,3,1,1,1,3,1,2,1,1,3,2,2,Critical
103,1,0,1,0,1,1,3,1,1,1,3,1,1,3,1,3,Critical
104,2,1,3,1,2,0,1,1,2,1,3,0,1,3,2,3,Critical
105,3,0,3,1,3,0,2,1,3,1,3,0,1,3,1,3,Critical
106,1,0,2,1,1,0,3,1,2,1,2,0,1,3,1,4,Critical
107,2,0,1,0,3,0,3,1,3,1,2,1,1,3,2,4,Critical
108,3,1,3,0,2,1,3,1,2,1,3,1,1,3,2,4,Critical
109,1,1,1,0,2,0,2,1,3,1,3,0,2,3,2,1,Critical
110,2,0,3,0,3,1,2,1,1,1,2,1,2,3,2,1,Critical
111,3,0,2,1,2,0,1,1,1,1,1,1,2,3,1,1,Critical
112,1,1,3,1,1,1,1,1,3,1,2,1,2,3,1,2,Critical
113,2,0,1,1,1,0,2,1,1,1,1,0,2,3,2,2,Critical
114,3,1,2,0,1,0,3,1,2,1,2,0,2,3,2,2,Critical
115,1,1,2,0,3,1,3,1,2,1,3,1,2,3,1,3,Critical
116,2,0,1,0,2,1,2,1,2,1,1,0,2,3,1,3,Critical
117,3,1,3,0,1,0,2,1,1,1,3,1,2,3,2,3,Critical
118,1,0,2,1,3,0,2,1,3,1,1,1,2,3,2,4,Critical
119,2,1,1,0,1,1,1,1,1,1,2,0,2,3,1,4,Critical
120,3,1,1,1,2,1,3,1,3,1,1,0,2,3,2,4,Critical
121,1,0,2,0,1,1,1,1,2,1,2,1,3,3,2,1,Critical
122,2,1,1,0,2,1,3,1,3,1,2,0,3,3,1,1,Critical
123,3,1,3,1,3,0,1,1,1,1,3,0,3,3,1,1,Critical
124,1,0,1,1,3,1,1,1,2,1,3,0,3,3,2,2,Critical
125,2,0,2,0,2,0,2,1,3,1,3,1,3,3,1,2,Critical
126,3,0,1,1,1,1,3,1,1,1,3,1,3,3,1,2,Critical
127,1,1,3,1,2,0,3,1,1,1,1,0,3,3,2,3,Critical
128,2,0,2,1,3,1,1,1,1,1,1,1,3,3,2,3,Critical
129,3,1,2,1,2,1,2,1,2,1,2,0,3,3,2,3,Critical
130,1,1,1,0,3,0,2,1,1,1,1,1,3,3,1,4,Critical
131,2,0,3,0,1,0,2,1,2,1,2,0,3,3,1,4,Critical
132,3,0,2,1,3,1,3,1,2,1,1,0,3,3,2,4,Critical
133,1,0,3,0,3,1,3,1,3,1,1,1,4,3,2,1,Critical
134,2,1,1,1,1,1,2,1,2,1,3,1,4,3,1,1,Critical
135,3,0,2,0,1,0,1,1,1,1,3,0,4,3,2,1,Critical
136,1,0,2,1,2,0,3,1,1,1,2,0,4,3,1,2,Critical
137,2,0,3,0,2,0,1,1,2,1,1,0,4,3,1,2,Critical
138,3,1,1,0,2,0,2,1,3,1,2,0,4,3,1,2,Critical
139,1,0,3,1,1,0,2,1,3,1,1,0,4,3,2,3,Critical
140,2,1,2,0,3,0,3,1,3,1,2,0,4,3,1,3,Critical
141,3,1,3,1,3,1,1,1,2,1,2,1,4,3,2,3,Critical
142,1,0,1,1,1,1,1,1,3,1,3,1,4,3,2,4,Critical
143,2,0,2,0,2,0,1,1,1,1,1,1,4,3,1,4,Critical
144,3,0,3,0,3,0,2,1,1,1,3,0,4,3,1,4,Critical
145,1,0,1,1,3,0,3,1,3,1,2,1,1,4,1,1,Critical
146,2,1,3,1,1,1,2,1,3,1,3,0,1,4,2,1,Critical
147,3,1,2,0,2,0,1,1,1,1,3,1,1,4,2,1,Critical
148,1,0,3,0,2,1,1,1,3,1,1,0,1,4,1,2,Critical
149,2,1,1,0,2,1,2,1,2,1,2,1,1,4,1,2,Critical
150,3,1,2,1,1,0,3,1,3,1,1,0,1,4,1,2,Critical
151,1,1,2,1,3,1,1,1,2,1,1,1,1,4,2,3,Critical
152,2,0,1,0,1,0,1,1,3,1,2,0,1,4,2,3,Critical
153,3,0,3,0,3,1,3,1,1,1,2,0,1,4,1,3,Critical
154,1,0,1,1,1,0,2,1,1,1,3,1,1,4,1,4,Critical
155,2,1,2,1,3,1,3,1,1,1,3,0,1,4,2,4,Critical
156,3,0,3,1,2,0,2,1,2,1,1,1,1,4,2,4,Critical
157,1,0,2,0,1,1,2,1,2,1,2,0,2,4,1,1,Critical
158,2,0,1,0,3,0,3,1,2,1,1,1,2,4,2,1,Critical
159,3,0,3,1,3,1,1,1,3,1,3,1,2,4,1,1,Critical
160,1,1,1,1,2,1,3,1,1,1,1,0,2,4,2,2,Critical
161,2,0,2,1,3,0,1,1,1,1,2,1,2,4,1,2,Critical
162,3,1,3,0,1,0,2,1,1,1,3,0,2,4,2,2,Critical
163,1,1,3,0,3,0,2,1,3,1,1,1,2,4,1,3,Critical
164,2,0,2,0,2,1,3,1,3,1,3,1,2,4,2,3,Critical
165,3,1,1,1,1,0,3,1,2,1,3,0,2,4,1,3,Critical
166,1,1,2,1,2,0,1,1,2,1,2,0,2,4,2,4,Critical
167,2,1,3,0,1,1,3,1,3,1,2,1,2,4,1,4,Critical
168,3,1,1,0,3,1,1,1,1,1,1,0,2,4,1,4,Critical
169,1,1,3,1,1,1,3,1,1,1,1,1,3,4,2,1,Critical
170,2,1,2,1,1,0,1,1,3,1,2,0,3,4,1,1,Critical
171,3,0,1,0,2,1,2,1,3,1,1,0,3,4,2,1,Critical
172,1,0,2,1,2,0,2,1,2,1,3,1,3,4,2,2,Critical
173,2,1,3,0,3,1,3,1,2,1,3,0,3,4,1,2,Critical
174,3,1,1,1,3,0,1,1,3,1,3,1,3,4,2,2,Critical
175,1,0,1,0,2,0,1,1,1,1,2,1,3,4,1,3,Critical
176,2,1,3,1,2,0,2,1,1,1,2,0,3,4,2,3,Critical
177,3,0,2,0,1,1,3,1,2,1,2,1,3,4,2,3,Critical
178,1,0,3,0,3,1,2,1,3,1,2,0,3,4,2,4,Critical
179,2,1,1,1,1,0,3,1,2,1,1,0,3,4,1,4,Critical
180,3,0,2,0,2,0,3,1,3,1,3,1,3,4,1,4,Critical
181,1,1,1,1,2,0,1,1,2,1,3,0,4,4,1,1,Critical
182,2,0,2,0,1,1,3,1,1,1,1,1,4,4,2,1,Critical
183,3,1,3,0,3,0,2,1,2,1,2,1,4,4,2,1,Critical
184,1,1,2,0,1,1,1,1,1,1,3,1,4,4,1,2,Critical
185,2,0,1,1,3,0,3,1,3,1,1,0,4,4,1,2,Critical
186,3,0,3,1,2,1,3,1,2,1,3,1,4,4,2,2,Critical
187,1,1,3,0,1,0,1,1,3,1,3,0,4,4,2,3,Critical
188,2,0,1,1,3,1,2,1,1,1,1,0,4,4,1,3,Critical
189,3,0,2,1,2,1,1,1,3,1,2,0,4,4,1,3,Critical
190,1,0,1,0,2,1,2,1,1,1,2,1,4,4,2,4,Critical
191,2,1,3,1,3,0,1,1,2,1,3,1,4,4,1,4,Critical
192,3,1,2,1,1,0,2,1,3,1,1,0,4,4,1,4,Critical
193,1,0,1,0,1,1,3,1,2,1,3,1,1,5,2,1,Critical
194,2,1,2,1,3,1,1,1,1,1,2,0,1,5,1,1,Critical
195,3,1,3,0,2,0,2,1,3,1,1,1,1,5,1,1,Critical
196,1,0,2,1,2,0,3,1,3,1,2,0,1,5,2,2,Critical
197,2,1,1,0,1,0,1,1,2,1,1,0,1,5,2,2,Critical
198,3,0,3,1,3,1,3,1,1,1,3,1,1,5,1,2,Critical
199,1,1,3,1,1,0,2,1,1,1,2,1,1,5,2,3,Critical
200,2,0,1,1,2,1,2,1,3,1,3,0,1,5,1,3,Critical
201,3,1,2,0,1,1,1,1,2,1,3,1,1,5,1,3,Critical
202,1,0,1,0,3,0,1,1,2,1,2,1,1,5,1,4,Critical
203,2,0,3,1,1,1,3,1,3,1,1,0,1,5,2,4,Critical
204,3,0,2,0,2,1,2,1,1,1,2,0,1,5,2,4,Critical
205,1,1,2,0,3,0,2,1,3,1,3,0,2,5,2,1,Critical
206,2,1,1,1,2,0,3,1,1,1,1,1,2,5,1,1,Critical
207,3,0,3,1,1,0,1,1,2,1,2,0,2,5,2,1,Critical
208,1,0,1,1,3,1,2,1,2,1,1,1,2,5,2,2,Critical
209,2,0,2,0,1,0,2,1,1,1,3,1,2,5,1,2,Critical
210,3,1,1,1,2,1,1,1,3,1,3,1,2,5,2,2,Critical
211,1,1,3,0,2,1,3,1,2,1,3,0,2,5,1,3,Critical
212,2,0,2,0,3,0,3,1,1,1,1,0,2,5,2,3,Critical
213,3,1,1,0,3,1,2,1,3,1,2,0,2,5,1,3,Critical
214,1,1,3,0,1,1,2,1,3,1,3,1,2,5,1,4,Critical
215,2,0,2,1,2,0,1,1,2,1,2,1,2,5,2,4,Critical
216,3,1,3,0,3,1,1,1,1,1,1,1,2,5,2,4,Critical
217,1,0,3,0,3,1,3,1,1,1,2,1,3,5,1,1,Critical
218,2,1,1,1,1,0,2,1,2,1,3,0,3,5,1,1,Critical
219,3,0,2,1,3,1,2,1,2,1,1,1,3,5,2,1,Critical
220,1,1,1,0,2,1,1,1,1,1,1,0,3,5,1,2,Critical
221,2,1,3,0,2,0,2,1,3,1,2,1,3,5,2,2,Critical
222,3,1,2,0,1,0,3,1,3,1,1,0,3,5,2,2,Critical
223,1,0,2,1,2,0,1,1,3,1,3,1,3,5,2,3,Critical
224,2,1,3,1,3,1,1,1,3,1,1,0,3,5,1,3,Critical
225,3,0,1,1,1,0,3,1,1,1,2,1,3,5,1,3,Critical
226,1,1,2,1,1,0,3,1,2,1,1,0,3,5,1,4,Critical
227,2,0,1,1,3,0,2,1,1,1,3,0,3,5,2,4,Critical
228,3,0,3,0,2,1,1,1,2,1,3,0,3,5,1,4,Critical
229,1,1,1,0,2,1,1,1,3,1,2,1,4,5,2,1,Critical
230,2,0,3,1,1,0,1,1,1,1,3,0,4,5,2,1,Critical
231,3,1,2,1,3,0,3,1,2,1,2,1,4,5,1,1,Critical
232,1,1,3,0,1,1,3,1,1,1,1,0,4,5,1,2,Critical
233,2,0,1,0,3,1,3,1,2,1,3,0,4,5,1,2,Critical
234,3,0,2,1,2,1,2,1,1,1,2,0,4,5,2,2,Critical
235,1,0,1,1,3,0,1,1,2,1,1,1,4,5,2,3,Critical
236,2,1,2,0,1,1,2,1,3,1,2,1,4,5,1,3,Critical
237,3,0,3,0,2,0,3,1,3,1,1,1,4,5,2,3,Critical
238,1,1,2,0,3,1,2,1,2,1,3,0,4,5,2,4,Critical
239,2,1,1,0,1,0,3,1,1,1,3,1,4,5,1,4,Critical
240,3,1,1,1,2,0,1,1,3,1,3,0,4,5,1,4,Critical
241,1,0,3,1,1,1,1,1,1,1,3,1,1,6,2,1,Critical
242,2,1,2,0,2,0,3,1,2,1,1,0,1,6,1,1,Critical
243,3,1,1,1,3,0,2,1,3,1,3,1,1,6,1,1,Critical
244,1,0,2,0,3,1,2,1,1,1,2,0,1,6,2,2,Critical
245,2,1,3,1,1,1,3,1,3,1,2,1,1,6,1,2,Critical
246,3,0,3,0,2,0,1,1,2,1,2,1,1,6,2,2,Critical
247,1,0,1,1,2,1,2,1,2,1,1,0,1,6,1,3,Critical
248,2,1,2,0,1,0,2,1,1,1,3,1,1,6,2,3,Critical
249,3,0,3,1,3,0,3,1,1,1,1,0,1,6,2,3,Critical
250,1,1,1,0,1,0,3,1,3,1,1,0,1,6,2,4,Critical
251,2,0,2,1,3,1,1,1,2,1,3,0,1,6,1,4,Critical
252,3,1,3,1,1,1,2,1,2,1,2,0,1,6,2,4,Critical
253,1,1,1,0,2,1,1,1,3,1,2,1,2,6,1,1,Critical
254,2,0,3,0,3,1,2,1,2,1,1,1,2,6,2,1,Critical
255,3,0,2,1,1,0,3,1,1,1,2,0,2,6,1,1,Critical
256,1,1,3,1,2,0,3,1,1,1,3,0,2,6,1,2,Critical
257,2,1,1,1,3,0,1,1,1,1,1,1,2,6,2,2,Critical
258,3,0,2,0,3,1,2,1,3,1,1,0,2,6,1,2,Critical
259,1,1,2,0,1,1,1,1,2,1,1,1,2,6,1,3,Critical
260,2,0,1,0,2,1,3,1,3,1,3,1,2,6,2,3,Critical
261,3,1,3,1,2,0,2,1,3,1,2,0,2,6,2,3,Critical
262,1,0,2,0,2,0,2,1,1,1,3,1,2,6,1,4,Critical
263,2,0,1,1,1,0,2,1,3,1,2,1,2,6,1,4,Critical
264,3,1,1,0,3,1,3,1,2,1,2,1,2,6,1,4,Critical
265,1,1,2,1,3,1,3,1,3,1,3,1,3,6,2,1,Critical
266,2,0,1,0,1,0,1,1,2,1,2,0,3,6,2,1,Critical
267,3,1,3,0,2,1,3,1,1,1,1,0,3,6,1,1,Critical
268,1,0,1,1,1,0,2,1,1,1,1,1,3,6,1,2,Critical
269,2,0,2,1,2,0,1,1,3,1,3,0,3,6,2,2,Critical
270,3,0,1,0,3,1,3,1,2,1,3,0,3,6,2,2,Critical
271,1,1,3,1,3,0,1,1,2,1,2,1,3,6,1,3,Critical
272,2,0,3,0,1,1,3,1,1,1,2,0,3,6,1,3,Critical
273,3,1,2,1,2,1,1,1,1,1,2,1,3,6,2,3,Critical
274,1,0,3,0,2,1,1,1,3,1,1,1,3,6,2,4,Critical
275,2,1,2,1,1,0,2,1,2,1,1,0,3,6,2,4,Critical
276,3,1,1,0,2,0,1,1,1,1,3,0,3,6,1,4,Critical
277,1,1,3,1,3,0,2,1,3,1,2,0,4,6,1,1,Critical
278,2,0,2,0,2,1,2,1,1,1,3,1,4,6,2,1,Critical
279,3,0,1,1,1,1,1,1,3,1,1,1,4,6,2,1,Critical
280,1,1,2,0,1,0,3,1,2,1,3,1,4,6,1,2,Critical
281,2,1,3,0,3,1,1,1,1,1,3,0,4,6,1,2,Critical
282,3,1,3,1,2,0,2,1,2,1,1,0,4,6,2,2,Critical
283,1,0,1,0,3,1,3,1,1,1,2,0,4,6,2,3,Critical
284,2,0,2,1,3,0,1,1,3,1,1,0,4,6,1,3,Critical
285,3,1,3,1,1,0,3,1,2,1,3,0,4,6,1,3,Critical
286,1,0,1,1,2,1,1,1,2,1,2,1,4,6,1,4,Critical
287,2,0,3,1,1,0,3,1,1,1,1,1,4,6,1,4,Critical
288,3,1,2,0,3,0,2,1,3,1,2,1,4,6,2,4,Critical
289,2,1,1,1,3,0,2,1,3,1,2,1,2,2,2,4,Critical
290,3,0,1,1,3,0,3,1,3,1,1,0,1,5,2,1,Critical
291,3,1,1,0,1,1,1,1,3,1,1,1,3,3,1,3,Critical
292,3,1,1,0,1,1,2,1,3,1,3,0,3,6,2,3,Critical
293,3,0,2,0,2,1,3,1,1,1,2,0,2,1,2,1,Critical
294,1,0,3,1,2,1,1,1,2,1,1,0,2,3,2,4,Critical
295,3,1,3,1,2,1,2,1,1,1,1,1,3,3,2,2,Critical
296,3,0,3,0,3,1,3,1,1,1,2,0,1,2,1,4,Critical
297,2,0,1,0,2,1,1,1,3,1,3,1,1,6,2,2,Critical
298,2,0,1,0,1,0,2,1,2,1,2,0,4,6,2,2,Critical
299,3,1,1,0,1,0,2,1,3,1,3,0,1,1,1,3,Critical
300,3,0,1,0,1,1,1,1,2,1,1,0,1,4,1,1,Critical
301,3,0,1,1,1,0,2,1,1,1,2,0,4,4,2,2,Critical
302,2,0,2,1,1,0,3,1,3,1,3,0,2,3,2,3,Critical
303,2,1,2,0,2,1,3,1,2,1,2,0,2,6,2,4,Critical
304,2,0,2,0,1,1,1,1,3,1,1,1,3,5,2,1,Critical
305,3,1,2,1,3,0,3,1,3,1,2,1,1,2,2,1,Critical
306,3,1,2,0,1,1,1,1,3,1,1,1,1,6,2,2,Critical
307,3,1,2,1,3,0,2,1,1,1,2,0,2,4,1,1,Critical
308,3,1,2,0,2,1,3,1,2,1,3,0,2,5,1,1,Critical
309,2,0,3,0,2,0,2,1,2,1,1,0,1,2,1,2,Critical
310,2,1,3,0,2,0,3,1,2,1,1,1,2,1,1,2,Critical
311,2,0,3,1,2,1,1,1,2,1,2,0,2,5,1,2,Critical
312,3,0,3,0,2,0,3,1,2,1,3,0,3,4,1,1,Critical
313,3,0,1,0,1,0,1,1,1,1,1,0,1,3,1,2,Critical
314,3,1,1,0,1,1,2,1,2,1,1,0,2,2,1,2,Critical
315,3,0,1,1,3,1,3,1,1,1,2,0,3,1,2,2,Critical
316,3,1,1,1,3,1,3,1,1,1,2,0,4,3,2,3,Critical
317,3,1,1,1,1,1,3,1,3,1,2,0,2,5,1,4,Critical
318,1,0,2,0,2,0,1,1,3,1,2,1,1,3,2,3,Critical
319,3,0,2,0,2,1,1,1,2,1,3,1,3,1,2,3,Critical
320,1,0,2,0,2,0,1,1,1,1,2,1,4,2,2,3,Critical
321,2,1,3,1,2,0,2,1,1,1,3,1,3,6,1,2,Critical
322,1,1,3,1,3,1,1,1,1,1,1,0,4,1,1,3,Critical
323,1,0,3,0,3,0,1,1,3,1,3,0,2,6,2,4,Critical
324,2,0,3,1,3,0,2,1,2,1,1,1,4,5,1,4,Critical
325,3,0,1,1,1,0,3,1,2,1,1,1,2,3,1,1,Critical
326,1,0,3,1,2,0,2,1,3,1,1,1,2,2,2,1,Critical
327,3,1,2,1,3,0,1,1,3,1,3,1,4,5,1,2,Critical
328,1,1,2,0,1,1,2,1,3,1,2,0,3,1,2,2,Critical
329,2,1,3,0,1,0,2,1,1,1,3,0,1,3,2,1,Critical
330,3,1,3,1,1,0,1,1,3,1,3,1,4,2,1,2,Critical
331,1,1,2,1,3,0,3,1,1,1,3,1,1,3,1,1,Critical
332,2,0,3,1,3,0,1,1,3,1,1,0,2,2,2,3,Critical
333,2,0,3,1,1,1,1,1,2,1,1,1,3,4,2,2,Critical
334,3,1,3,1,1,0,1,1,1,1,1,1,1,3,2,4,Critical
335,1,1,3,0,2,1,2,1,1,1,2,0,2,5,2,4,Critical
336,2,0,3,0,2,1,2,1,2,1,2,0,2,4,1,1,Critical
337,2,1,3,1,2,0,3,1,3,1,1,1,4,4,2,4,Critical
338,1,0,3,0,3,0,1,1,1,1,3,1,2,1,2,1,Critical
339,1,0,2,0,3,0,3,1,1,1,3,1,3,4,1,2,Critical
340,1,1,3,1,1,1,1,1,2,1,3,0,2,6,2,2,Critical
341,3,1,3,0,1,1,2,1,3,1,3,1,3,5,2,4,Critical
342,1,0,1,0,2,1,1,1,1,1,2,1,1,3,1,1,Critical
343,3,1,1,1,3,0,2,1,3,1,3,0,2,3,1,2,Critical
344,1,1,2,0,3,0,3,1,2,1,1,1,4,4,2,3,Critical
345,3,1,1,1,1,1,2,1,1,1,1,0,4,5,2,1,Critical
346,1,0,1,0,2,1,3,1,3,1,2,0,3,2,2,2,Critical
347,2,0,1,1,2,1,3,1,2,1,1,0,4,5,2,4,Critical
348,3,0,3,1,2,1,3,1,3,1,2,1,2,4,2,1,Critical
349,2,1,2,0,3,1,3,1,1,1,2,0,3,6,2,4,Critical
350,2,1,3,1,1,0,2,1,3,1,3,0,3,2,2,1,Critical
351,2,0,3,0,1,1,3,1,2,1,3,1,4,3,2,2,Critical
