# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022;;;;;;;;;;;;;;;;;;;;
#  '*' represents don't care value ;;;;;;;;;;;;;;;;;;;;
# Degree of interaction coverage: 4;;;;;;;;;;;;;;;;;;;;
# Number of parameters: 16;;;;;;;;;;;;;;;;;;;;
# Maximum number of values per parameter: 6;;;;;;;;;;;;;;;;;;;;
# Number of configurations: 2034;;;;;;;;;;;;;;;;;;"Penalty of 3% for age; 5% for Body-Mass-Index (BMI); -2% for Gender; 0,5% for period of the day";;
Test Case No.;SPO2_data;SPO2_activity;HR_data;HR_activity;Temp_data;Temp_activity;SystBP_data;SystBP_activity;DiasBP_daata;DiasBP_activity;GLUC_data;GLUC_activity;Age;BMI;Gender;Time_Day;Invalid or Out of Range;Multiplier for Environment;Final;Oracle
62;2;0;2;0;1;1;2;1;1;1;3;0;2;2;2;1;ERROR;0,98;Invalid;Critical
63;3;1;1;0;2;1;2;1;3;1;2;1;2;2;1;1;ERROR;1,01;Invalid;Critical
64;1;0;2;1;2;1;1;1;3;1;1;0;2;2;2;2;ERROR;0,98;Invalid;Critical
65;2;0;3;1;3;0;3;1;3;1;3;0;2;2;1;2;ERROR;0,98;Invalid;Critical
66;3;0;3;0;2;0;3;1;1;1;2;1;2;2;2;2;ERROR;1,01;Invalid;Critical
67;1;0;1;0;1;0;1;1;2;1;2;0;2;2;2;3;ERROR;0,98;Invalid;Critical
68;2;1;3;1;1;1;3;1;2;1;1;1;2;2;1;3;ERROR;1,01;Invalid;Critical
69;3;1;2;1;3;1;1;1;1;1;3;0;2;2;2;3;ERROR;0,98;Invalid;Critical
70;1;1;1;0;2;0;3;1;1;1;3;0;2;2;1;4;ERROR;0,98;Invalid;Critical
71;2;0;3;1;2;1;1;1;2;1;3;0;2;2;2;4;ERROR;0,98;Invalid;Critical
72;3;0;2;0;1;0;3;1;3;1;1;0;2;2;1;4;ERROR;0,98;Invalid;Critical
73;1;0;1;1;3;1;1;1;1;1;2;0;3;2;2;1;ERROR;1,03;Invalid;Critical
74;2;0;3;0;2;1;1;1;2;1;1;1;3;2;2;1;ERROR;1,06;Invalid;Critical
75;3;0;2;1;2;0;3;1;2;1;3;0;3;2;1;1;ERROR;1,03;Invalid;Critical
76;1;1;2;0;3;0;3;1;1;1;2;1;3;2;1;2;ERROR;1,06;Invalid;Critical
77;2;0;1;1;1;0;2;1;2;1;1;1;3;2;1;2;ERROR;1,06;Invalid;Critical
78;3;1;3;1;3;1;2;1;3;1;3;1;3;2;2;2;ERROR;1,06;Invalid;Critical
79;1;1;2;0;1;1;2;1;3;1;1;1;3;2;1;3;ERROR;1,06;Invalid;Critical
80;2;0;1;0;3;1;2;1;1;1;2;0;3;2;2;3;ERROR;1,03;Invalid;Critical
81;3;1;3;0;1;1;1;1;1;1;1;0;3;2;2;3;ERROR;1,03;Invalid;Critical
82;1;1;3;1;1;0;1;1;1;1;2;1;3;2;1;4;ERROR;1,06;Invalid;Critical
83;2;0;2;1;3;1;1;1;3;1;1;0;3;2;1;4;ERROR;1,03;Invalid;Critical
84;3;1;1;0;2;0;1;1;2;1;3;1;3;2;2;4;ERROR;1,06;Invalid;Critical
85;1;1;1;0;1;0;3;1;2;1;1;0;4;2;2;1;ERROR;1,08;Invalid;Critical
86;2;0;2;0;3;0;1;1;3;1;3;1;4;2;1;1;ERROR;1,11;Invalid;Critical
87;3;0;3;1;2;1;2;1;1;1;1;0;4;2;1;1;ERROR;1,08;Invalid;Critical
88;1;0;3;1;3;0;2;1;2;1;2;1;4;2;1;2;ERROR;1,11;Invalid;Critical
89;2;1;1;1;2;1;1;1;1;1;2;1;4;2;2;2;ERROR;1,11;Invalid;Critical
90;3;0;2;0;1;0;2;1;2;1;3;0;4;2;2;2;ERROR;1,08;Invalid;Critical
91;1;1;1;1;3;1;2;1;1;1;3;1;4;2;1;3;ERROR;1,11;Invalid;Critical
92;2;1;3;0;2;1;2;1;2;1;3;0;4;2;1;3;ERROR;1,08;Invalid;Critical
93;3;1;1;1;1;1;3;1;3;1;2;0;4;2;2;3;ERROR;1,08;Invalid;Critical
94;1;1;2;1;2;1;3;1;3;1;1;1;4;2;2;4;ERROR;1,11;Invalid;Critical
95;2;0;3;1;1;1;3;1;2;1;2;1;4;2;2;4;ERROR;1,11;Invalid;Critical
96;3;0;1;0;3;0;1;1;2;1;1;1;4;2;1;4;ERROR;1,11;Invalid;Critical
97;1;0;3;1;2;0;3;1;1;1;2;1;1;3;2;1;ERROR;0,94;Invalid;Critical
98;2;1;2;0;1;0;1;1;3;1;1;0;1;3;2;1;ERROR;0,91;Invalid;Critical
99;3;1;1;1;3;1;2;1;2;1;2;0;1;3;1;1;ERROR;0,91;Invalid;Critical
100;1;1;2;1;2;1;2;1;2;1;1;1;1;3;1;2;ERROR;0,94;Invalid;Critical
101;2;1;3;0;3;1;3;1;1;1;1;0;1;3;1;2;ERROR;0,91;Invalid;Critical
102;3;0;2;0;3;1;1;1;3;1;2;1;1;3;2;2;ERROR;0,94;Invalid;Critical
103;1;0;1;0;1;1;3;1;1;1;3;1;1;3;1;3;ERROR;0,94;Invalid;Critical
104;2;1;3;1;2;0;1;1;2;1;3;0;1;3;2;3;ERROR;0,91;Invalid;Critical
105;3;0;3;1;3;0;2;1;3;1;3;0;1;3;1;3;ERROR;0,91;Invalid;Critical
106;1;0;2;1;1;0;3;1;2;1;2;0;1;3;1;4;ERROR;0,91;Invalid;Critical
107;2;0;1;0;3;0;3;1;3;1;2;1;1;3;2;4;ERROR;0,94;Invalid;Critical
108;3;1;3;0;2;1;3;1;2;1;3;1;1;3;2;4;ERROR;0,94;Invalid;Critical
109;1;1;1;0;2;0;2;1;3;1;3;0;2;3;2;1;ERROR;0,96;Invalid;Critical
110;2;0;3;0;3;1;2;1;1;1;2;1;2;3;2;1;ERROR;0,99;Invalid;Critical
111;3;0;2;1;2;0;1;1;1;1;1;1;2;3;1;1;ERROR;0,99;Invalid;Critical
112;1;1;3;1;1;1;1;1;3;1;2;1;2;3;1;2;ERROR;0,99;Invalid;Critical
113;2;0;1;1;1;0;2;1;1;1;1;0;2;3;2;2;ERROR;0,96;Invalid;Critical
114;3;1;2;0;1;0;3;1;2;1;2;0;2;3;2;2;ERROR;0,96;Invalid;Critical
115;1;1;2;0;3;1;3;1;2;1;3;1;2;3;1;3;ERROR;0,99;Invalid;Critical
116;2;0;1;0;2;1;2;1;2;1;1;0;2;3;1;3;ERROR;0,96;Invalid;Critical
117;3;1;3;0;1;0;2;1;1;1;3;1;2;3;2;3;ERROR;0,99;Invalid;Critical
118;1;0;2;1;3;0;2;1;3;1;1;1;2;3;2;4;ERROR;0,99;Invalid;Critical
119;2;1;1;0;1;1;1;1;1;1;2;0;2;3;1;4;ERROR;0,96;Invalid;Critical
120;3;1;1;1;2;1;3;1;3;1;1;0;2;3;2;4;ERROR;0,96;Invalid;Critical
121;1;0;2;0;1;1;1;1;2;1;2;1;3;3;2;1;ERROR;1,04;Invalid;Critical
122;2;1;1;0;2;1;3;1;3;1;2;0;3;3;1;1;ERROR;1,01;Invalid;Critical
123;3;1;3;1;3;0;1;1;1;1;3;0;3;3;1;1;ERROR;1,01;Invalid;Critical
124;1;0;1;1;3;1;1;1;2;1;3;0;3;3;2;2;ERROR;1,01;Invalid;Critical
125;2;0;2;0;2;0;2;1;3;1;3;1;3;3;1;2;ERROR;1,04;Invalid;Critical
126;3;0;1;1;1;1;3;1;1;1;3;1;3;3;1;2;ERROR;1,04;Invalid;Critical
127;1;1;3;1;2;0;3;1;1;1;1;0;3;3;2;3;ERROR;1,01;Invalid;Critical
128;2;0;2;1;3;1;1;1;1;1;1;1;3;3;2;3;ERROR;1,04;Invalid;Critical
129;3;1;2;1;2;1;2;1;2;1;2;0;3;3;2;3;ERROR;1,01;Invalid;Critical
130;1;1;1;0;3;0;2;1;1;1;1;1;3;3;1;4;ERROR;1,04;Invalid;Critical
131;2;0;3;0;1;0;2;1;2;1;2;0;3;3;1;4;ERROR;1,01;Invalid;Critical
132;3;0;2;1;3;1;3;1;2;1;1;0;3;3;2;4;ERROR;1,01;Invalid;Critical
133;1;0;3;0;3;1;3;1;3;1;1;1;4;3;2;1;ERROR;1,09;Invalid;Critical
134;2;1;1;1;1;1;2;1;2;1;3;1;4;3;1;1;ERROR;1,09;Invalid;Critical
135;3;0;2;0;1;0;1;1;1;1;3;0;4;3;2;1;ERROR;1,06;Invalid;Critical
136;1;0;2;1;2;0;3;1;1;1;2;0;4;3;1;2;ERROR;1,06;Invalid;Critical
137;2;0;3;0;2;0;1;1;2;1;1;0;4;3;1;2;ERROR;1,06;Invalid;Critical
138;3;1;1;0;2;0;2;1;3;1;2;0;4;3;1;2;ERROR;1,06;Invalid;Critical
139;1;0;3;1;1;0;2;1;3;1;1;0;4;3;2;3;ERROR;1,06;Invalid;Critical
140;2;1;2;0;3;0;3;1;3;1;2;0;4;3;1;3;ERROR;1,06;Invalid;Critical
141;3;1;3;1;3;1;1;1;2;1;2;1;4;3;2;3;ERROR;1,09;Invalid;Critical
142;1;0;1;1;1;1;1;1;3;1;3;1;4;3;2;4;ERROR;1,09;Invalid;Critical
143;2;0;2;0;2;0;1;1;1;1;1;1;4;3;1;4;ERROR;1,09;Invalid;Critical
144;3;0;3;0;3;0;2;1;1;1;3;0;4;3;1;4;ERROR;1,06;Invalid;Critical
145;1;0;1;1;3;0;3;1;3;1;2;1;1;4;1;1;ERROR;0,92;Invalid;Critical
146;2;1;3;1;1;1;2;1;3;1;3;0;1;4;2;1;ERROR;0,89;Invalid;Critical
147;3;1;2;0;2;0;1;1;1;1;3;1;1;4;2;1;ERROR;0,92;Invalid;Critical
148;1;0;3;0;2;1;1;1;3;1;1;0;1;4;1;2;ERROR;0,89;Invalid;Critical
149;2;1;1;0;2;1;2;1;2;1;2;1;1;4;1;2;ERROR;0,92;Invalid;Critical
150;3;1;2;1;1;0;3;1;3;1;1;0;1;4;1;2;ERROR;0,89;Invalid;Critical
151;1;1;2;1;3;1;1;1;2;1;1;1;1;4;2;3;ERROR;0,92;Invalid;Critical
152;2;0;1;0;1;0;1;1;3;1;2;0;1;4;2;3;ERROR;0,89;Invalid;Critical
153;3;0;3;0;3;1;3;1;1;1;2;0;1;4;1;3;ERROR;0,89;Invalid;Critical
154;1;0;1;1;1;0;2;1;1;1;3;1;1;4;1;4;ERROR;0,92;Invalid;Critical
155;2;1;2;1;3;1;3;1;1;1;3;0;1;4;2;4;ERROR;0,89;Invalid;Critical
156;3;0;3;1;2;0;2;1;2;1;1;1;1;4;2;4;ERROR;0,92;Invalid;Critical
157;1;0;2;0;1;1;2;1;2;1;2;0;2;4;1;1;ERROR;0,94;Invalid;Critical
158;2;0;1;0;3;0;3;1;2;1;1;1;2;4;2;1;ERROR;0,97;Invalid;Critical
159;3;0;3;1;3;1;1;1;3;1;3;1;2;4;1;1;ERROR;0,97;Invalid;Critical
160;1;1;1;1;2;1;3;1;1;1;1;0;2;4;2;2;ERROR;0,94;Invalid;Critical
161;2;0;2;1;3;0;1;1;1;1;2;1;2;4;1;2;ERROR;0,97;Invalid;Critical
162;3;1;3;0;1;0;2;1;1;1;3;0;2;4;2;2;ERROR;0,94;Invalid;Critical
163;1;1;3;0;3;0;2;1;3;1;1;1;2;4;1;3;ERROR;0,97;Invalid;Critical
164;2;0;2;0;2;1;3;1;3;1;3;1;2;4;2;3;ERROR;0,97;Invalid;Critical
165;3;1;1;1;1;0;3;1;2;1;3;0;2;4;1;3;ERROR;0,94;Invalid;Critical
166;1;1;2;1;2;0;1;1;2;1;2;0;2;4;2;4;ERROR;0,94;Invalid;Critical
167;2;1;3;0;1;1;3;1;3;1;2;1;2;4;1;4;ERROR;0,97;Invalid;Critical
168;3;1;1;0;3;1;1;1;1;1;1;0;2;4;1;4;ERROR;0,94;Invalid;Critical
169;1;1;3;1;1;1;3;1;1;1;1;1;3;4;2;1;ERROR;1,02;Invalid;Critical
170;2;1;2;1;1;0;1;1;3;1;2;0;3;4;1;1;ERROR;0,99;Invalid;Critical
171;3;0;1;0;2;1;2;1;3;1;1;0;3;4;2;1;ERROR;0,99;Invalid;Critical
172;1;0;2;1;2;0;2;1;2;1;3;1;3;4;2;2;ERROR;1,02;Invalid;Critical
173;2;1;3;0;3;1;3;1;2;1;3;0;3;4;1;2;ERROR;0,99;Invalid;Critical
174;3;1;1;1;3;0;1;1;3;1;3;1;3;4;2;2;ERROR;1,02;Invalid;Critical
175;1;0;1;0;2;0;1;1;1;1;2;1;3;4;1;3;ERROR;1,02;Invalid;Critical
176;2;1;3;1;2;0;2;1;1;1;2;0;3;4;2;3;ERROR;0,99;Invalid;Critical
177;3;0;2;0;1;1;3;1;2;1;2;1;3;4;2;3;ERROR;1,02;Invalid;Critical
178;1;0;3;0;3;1;2;1;3;1;2;0;3;4;2;4;ERROR;0,99;Invalid;Critical
179;2;1;1;1;1;0;3;1;2;1;1;0;3;4;1;4;ERROR;0,99;Invalid;Critical
180;3;0;2;0;2;0;3;1;3;1;3;1;3;4;1;4;ERROR;1,02;Invalid;Critical
181;1;1;1;1;2;0;1;1;2;1;3;0;4;4;1;1;ERROR;1,04;Invalid;Critical
182;2;0;2;0;1;1;3;1;1;1;1;1;4;4;2;1;ERROR;1,07;Invalid;Critical
183;3;1;3;0;3;0;2;1;2;1;2;1;4;4;2;1;ERROR;1,07;Invalid;Critical
184;1;1;2;0;1;1;1;1;1;1;3;1;4;4;1;2;ERROR;1,07;Invalid;Critical
185;2;0;1;1;3;0;3;1;3;1;1;0;4;4;1;2;ERROR;1,04;Invalid;Critical
186;3;0;3;1;2;1;3;1;2;1;3;1;4;4;2;2;ERROR;1,07;Invalid;Critical
187;1;1;3;0;1;0;1;1;3;1;3;0;4;4;2;3;ERROR;1,04;Invalid;Critical
188;2;0;1;1;3;1;2;1;1;1;1;0;4;4;1;3;ERROR;1,04;Invalid;Critical
189;3;0;2;1;2;1;1;1;3;1;2;0;4;4;1;3;ERROR;1,04;Invalid;Critical
190;1;0;1;0;2;1;2;1;1;1;2;1;4;4;2;4;ERROR;1,07;Invalid;Critical
191;2;1;3;1;3;0;1;1;2;1;3;1;4;4;1;4;ERROR;1,07;Invalid;Critical
192;3;1;2;1;1;0;2;1;3;1;1;0;4;4;1;4;ERROR;1,04;Invalid;Critical
193;1;0;1;0;1;1;3;1;2;1;3;1;1;5;2;1;ERROR;0,9;Invalid;Critical
194;2;1;2;1;3;1;1;1;1;1;2;0;1;5;1;1;ERROR;0,87;Invalid;Critical
195;3;1;3;0;2;0;2;1;3;1;1;1;1;5;1;1;ERROR;0,9;Invalid;Critical
196;1;0;2;1;2;0;3;1;3;1;2;0;1;5;2;2;ERROR;0,87;Invalid;Critical
197;2;1;1;0;1;0;1;1;2;1;1;0;1;5;2;2;ERROR;0,87;Invalid;Critical
198;3;0;3;1;3;1;3;1;1;1;3;1;1;5;1;2;ERROR;0,9;Invalid;Critical
199;1;1;3;1;1;0;2;1;1;1;2;1;1;5;2;3;ERROR;0,9;Invalid;Critical
200;2;0;1;1;2;1;2;1;3;1;3;0;1;5;1;3;ERROR;0,87;Invalid;Critical
201;3;1;2;0;1;1;1;1;2;1;3;1;1;5;1;3;ERROR;0,9;Invalid;Critical
202;1;0;1;0;3;0;1;1;2;1;2;1;1;5;1;4;ERROR;0,9;Invalid;Critical
203;2;0;3;1;1;1;3;1;3;1;1;0;1;5;2;4;ERROR;0,87;Invalid;Critical
204;3;0;2;0;2;1;2;1;1;1;2;0;1;5;2;4;ERROR;0,87;Invalid;Critical
205;1;1;2;0;3;0;2;1;3;1;3;0;2;5;2;1;ERROR;0,92;Invalid;Critical
206;2;1;1;1;2;0;3;1;1;1;1;1;2;5;1;1;ERROR;0,95;Invalid;Critical
207;3;0;3;1;1;0;1;1;2;1;2;0;2;5;2;1;ERROR;0,92;Invalid;Critical
208;1;0;1;1;3;1;2;1;2;1;1;1;2;5;2;2;ERROR;0,95;Invalid;Critical
209;2;0;2;0;1;0;2;1;1;1;3;1;2;5;1;2;ERROR;0,95;Invalid;Critical
210;3;1;1;1;2;1;1;1;3;1;3;1;2;5;2;2;ERROR;0,95;Invalid;Critical
211;1;1;3;0;2;1;3;1;2;1;3;0;2;5;1;3;ERROR;0,92;Invalid;Critical
212;2;0;2;0;3;0;3;1;1;1;1;0;2;5;2;3;ERROR;0,92;Invalid;Critical
213;3;1;1;0;3;1;2;1;3;1;2;0;2;5;1;3;ERROR;0,92;Invalid;Critical
214;1;1;3;0;1;1;2;1;3;1;3;1;2;5;1;4;ERROR;0,95;Invalid;Critical
215;2;0;2;1;2;0;1;1;2;1;2;1;2;5;2;4;ERROR;0,95;Invalid;Critical
216;3;1;3;0;3;1;1;1;1;1;1;1;2;5;2;4;ERROR;0,95;Invalid;Critical
217;1;0;3;0;3;1;3;1;1;1;2;1;3;5;1;1;ERROR;1;Invalid;Critical
218;2;1;1;1;1;0;2;1;2;1;3;0;3;5;1;1;ERROR;0,97;Invalid;Critical
219;3;0;2;1;3;1;2;1;2;1;1;1;3;5;2;1;ERROR;1;Invalid;Critical
220;1;1;1;0;2;1;1;1;1;1;1;0;3;5;1;2;ERROR;0,97;Invalid;Critical
221;2;1;3;0;2;0;2;1;3;1;2;1;3;5;2;2;ERROR;1;Invalid;Critical
222;3;1;2;0;1;0;3;1;3;1;1;0;3;5;2;2;ERROR;0,97;Invalid;Critical
223;1;0;2;1;2;0;1;1;3;1;3;1;3;5;2;3;ERROR;1;Invalid;Critical
224;2;1;3;1;3;1;1;1;3;1;1;0;3;5;1;3;ERROR;0,97;Invalid;Critical
225;3;0;1;1;1;0;3;1;1;1;2;1;3;5;1;3;ERROR;1;Invalid;Critical
226;1;1;2;1;1;0;3;1;2;1;1;0;3;5;1;4;ERROR;0,97;Invalid;Critical
227;2;0;1;1;3;0;2;1;1;1;3;0;3;5;2;4;ERROR;0,97;Invalid;Critical
228;3;0;3;0;2;1;1;1;2;1;3;0;3;5;1;4;ERROR;0,97;Invalid;Critical
229;1;1;1;0;2;1;1;1;3;1;2;1;4;5;2;1;ERROR;1,05;Invalid;Critical
230;2;0;3;1;1;0;1;1;1;1;3;0;4;5;2;1;ERROR;1,02;Invalid;Critical
231;3;1;2;1;3;0;3;1;2;1;2;1;4;5;1;1;ERROR;1,05;Invalid;Critical
232;1;1;3;0;1;1;3;1;1;1;1;0;4;5;1;2;ERROR;1,02;Invalid;Critical
233;2;0;1;0;3;1;3;1;2;1;3;0;4;5;1;2;ERROR;1,02;Invalid;Critical
234;3;0;2;1;2;1;2;1;1;1;2;0;4;5;2;2;ERROR;1,02;Invalid;Critical
235;1;0;1;1;3;0;1;1;2;1;1;1;4;5;2;3;ERROR;1,05;Invalid;Critical
236;2;1;2;0;1;1;2;1;3;1;2;1;4;5;1;3;ERROR;1,05;Invalid;Critical
237;3;0;3;0;2;0;3;1;3;1;1;1;4;5;2;3;ERROR;1,05;Invalid;Critical
238;1;1;2;0;3;1;2;1;2;1;3;0;4;5;2;4;ERROR;1,02;Invalid;Critical
239;2;1;1;0;1;0;3;1;1;1;3;1;4;5;1;4;ERROR;1,05;Invalid;Critical
240;3;1;1;1;2;0;1;1;3;1;3;0;4;5;1;4;ERROR;1,02;Invalid;Critical
241;1;0;3;1;1;1;1;1;1;1;3;1;1;6;2;1;ERROR;0,88;Invalid;Critical
242;2;1;2;0;2;0;3;1;2;1;1;0;1;6;1;1;ERROR;0,85;Invalid;Critical
243;3;1;1;1;3;0;2;1;3;1;3;1;1;6;1;1;ERROR;0,88;Invalid;Critical
244;1;0;2;0;3;1;2;1;1;1;2;0;1;6;2;2;ERROR;0,85;Invalid;Critical
245;2;1;3;1;1;1;3;1;3;1;2;1;1;6;1;2;ERROR;0,88;Invalid;Critical
246;3;0;3;0;2;0;1;1;2;1;2;1;1;6;2;2;ERROR;0,88;Invalid;Critical
247;1;0;1;1;2;1;2;1;2;1;1;0;1;6;1;3;ERROR;0,85;Invalid;Critical
248;2;1;2;0;1;0;2;1;1;1;3;1;1;6;2;3;ERROR;0,88;Invalid;Critical
249;3;0;3;1;3;0;3;1;1;1;1;0;1;6;2;3;ERROR;0,85;Invalid;Critical
250;1;1;1;0;1;0;3;1;3;1;1;0;1;6;2;4;ERROR;0,85;Invalid;Critical
251;2;0;2;1;3;1;1;1;2;1;3;0;1;6;1;4;ERROR;0,85;Invalid;Critical
252;3;1;3;1;1;1;2;1;2;1;2;0;1;6;2;4;ERROR;0,85;Invalid;Critical
253;1;1;1;0;2;1;1;1;3;1;2;1;2;6;1;1;ERROR;0,93;Invalid;Critical
