# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 4,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 2034,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
54,3,1,1,0,3,1,3,1,2,1,1,1,1,2,2,2,No Risk
55,1,1,3,0,2,1,3,1,3,1,2,0,1,2,1,3,No Risk
56,2,0,2,0,3,0,3,1,2,1,3,0,1,2,2,3,No Risk
57,3,0,1,1,2,0,1,1,3,1,1,1,1,2,1,3,No Risk
58,1,1,3,1,3,1,1,1,3,1,3,1,1,2,2,4,No Risk
59,2,0,2,0,2,0,2,1,3,1,3,1,1,2,1,4,No Risk
60,3,1,1,1,1,1,2,1,1,1,1,0,1,2,2,4,No Risk
61,1,1,3,0,3,0,1,1,2,1,1,1,2,2,1,1,No Risk
62,2,0,2,0,1,1,2,1,1,1,3,0,2,2,2,1,No Risk
63,3,1,1,0,2,1,2,1,3,1,2,1,2,2,1,1,No Risk
64,1,0,2,1,2,1,1,1,3,1,1,0,2,2,2,2,No Risk
65,2,0,3,1,3,0,3,1,3,1,3,0,2,2,1,2,No Risk
66,3,0,3,0,2,0,3,1,1,1,2,1,2,2,2,2,No Risk
67,1,0,1,0,1,0,1,1,2,1,2,0,2,2,2,3,No Risk
68,2,1,3,1,1,1,3,1,2,1,1,1,2,2,1,3,No Risk
69,3,1,2,1,3,1,1,1,1,1,3,0,2,2,2,3,No Risk
70,1,1,1,0,2,0,3,1,1,1,3,0,2,2,1,4,No Risk
71,2,0,3,1,2,1,1,1,2,1,3,0,2,2,2,4,No Risk
72,3,0,2,0,1,0,3,1,3,1,1,0,2,2,1,4,No Risk
73,1,0,1,1,3,1,1,1,1,1,2,0,3,2,2,1,No Risk
74,2,0,3,0,2,1,1,1,2,1,1,1,3,2,2,1,No Risk
75,3,0,2,1,2,0,3,1,2,1,3,0,3,2,1,1,No Risk
76,1,1,2,0,3,0,3,1,1,1,2,1,3,2,1,2,No Risk
77,2,0,1,1,1,0,2,1,2,1,1,1,3,2,1,2,No Risk
78,3,1,3,1,3,1,2,1,3,1,3,1,3,2,2,2,No Risk
79,1,1,2,0,1,1,2,1,3,1,1,1,3,2,1,3,No Risk
80,2,0,1,0,3,1,2,1,1,1,2,0,3,2,2,3,No Risk
81,3,1,3,0,1,1,1,1,1,1,1,0,3,2,2,3,No Risk
82,1,1,3,1,1,0,1,1,1,1,2,1,3,2,1,4,No Risk
83,2,0,2,1,3,1,1,1,3,1,1,0,3,2,1,4,No Risk
84,3,1,1,0,2,0,1,1,2,1,3,1,3,2,2,4,No Risk
85,1,1,1,0,1,0,3,1,2,1,1,0,4,2,2,1,No Risk
86,2,0,2,0,3,0,1,1,3,1,3,1,4,2,1,1,No Risk
87,3,0,3,1,2,1,2,1,1,1,1,0,4,2,1,1,No Risk
88,1,0,3,1,3,0,2,1,2,1,2,1,4,2,1,2,No Risk
89,2,1,1,1,2,1,1,1,1,1,2,1,4,2,2,2,No Risk
90,3,0,2,0,1,0,2,1,2,1,3,0,4,2,2,2,No Risk
91,1,1,1,1,3,1,2,1,1,1,3,1,4,2,1,3,No Risk
92,2,1,3,0,2,1,2,1,2,1,3,0,4,2,1,3,No Risk
93,3,1,1,1,1,1,3,1,3,1,2,0,4,2,2,3,No Risk
94,1,1,2,1,2,1,3,1,3,1,1,1,4,2,2,4,No Risk
95,2,0,3,1,1,1,3,1,2,1,2,1,4,2,2,4,No Risk
96,3,0,1,0,3,0,1,1,2,1,1,1,4,2,1,4,No Risk
97,1,0,3,1,2,0,3,1,1,1,2,1,1,3,2,1,No Risk
98,2,1,2,0,1,0,1,1,3,1,1,0,1,3,2,1,No Risk
99,3,1,1,1,3,1,2,1,2,1,2,0,1,3,1,1,No Risk
100,1,1,2,1,2,1,2,1,2,1,1,1,1,3,1,2,No Risk
101,2,1,3,0,3,1,3,1,1,1,1,0,1,3,1,2,No Risk
102,3,0,2,0,3,1,1,1,3,1,2,1,1,3,2,2,No Risk
103,1,0,1,0,1,1,3,1,1,1,3,1,1,3,1,3,No Risk
104,2,1,3,1,2,0,1,1,2,1,3,0,1,3,2,3,No Risk
105,3,0,3,1,3,0,2,1,3,1,3,0,1,3,1,3,No Risk
106,1,0,2,1,1,0,3,1,2,1,2,0,1,3,1,4,No Risk
107,2,0,1,0,3,0,3,1,3,1,2,1,1,3,2,4,No Risk
108,3,1,3,0,2,1,3,1,2,1,3,1,1,3,2,4,No Risk
109,1,1,1,0,2,0,2,1,3,1,3,0,2,3,2,1,No Risk
110,2,0,3,0,3,1,2,1,1,1,2,1,2,3,2,1,No Risk
111,3,0,2,1,2,0,1,1,1,1,1,1,2,3,1,1,No Risk
112,1,1,3,1,1,1,1,1,3,1,2,1,2,3,1,2,No Risk
113,2,0,1,1,1,0,2,1,1,1,1,0,2,3,2,2,No Risk
114,3,1,2,0,1,0,3,1,2,1,2,0,2,3,2,2,No Risk
115,1,1,2,0,3,1,3,1,2,1,3,1,2,3,1,3,No Risk
116,2,0,1,0,2,1,2,1,2,1,1,0,2,3,1,3,No Risk
117,3,1,3,0,1,0,2,1,1,1,3,1,2,3,2,3,No Risk
118,1,0,2,1,3,0,2,1,3,1,1,1,2,3,2,4,No Risk
119,2,1,1,0,1,1,1,1,1,1,2,0,2,3,1,4,No Risk
120,3,1,1,1,2,1,3,1,3,1,1,0,2,3,2,4,No Risk
121,1,0,2,0,1,1,1,1,2,1,2,1,3,3,2,1,No Risk
122,2,1,1,0,2,1,3,1,3,1,2,0,3,3,1,1,No Risk
123,3,1,3,1,3,0,1,1,1,1,3,0,3,3,1,1,No Risk
124,1,0,1,1,3,1,1,1,2,1,3,0,3,3,2,2,No Risk
125,2,0,2,0,2,0,2,1,3,1,3,1,3,3,1,2,No Risk
126,3,0,1,1,1,1,3,1,1,1,3,1,3,3,1,2,No Risk
127,1,1,3,1,2,0,3,1,1,1,1,0,3,3,2,3,No Risk
128,2,0,2,1,3,1,1,1,1,1,1,1,3,3,2,3,No Risk
129,3,1,2,1,2,1,2,1,2,1,2,0,3,3,2,3,No Risk
130,1,1,1,0,3,0,2,1,1,1,1,1,3,3,1,4,No Risk
131,2,0,3,0,1,0,2,1,2,1,2,0,3,3,1,4,No Risk
132,3,0,2,1,3,1,3,1,2,1,1,0,3,3,2,4,No Risk
133,1,0,3,0,3,1,3,1,3,1,1,1,4,3,2,1,No Risk
134,2,1,1,1,1,1,2,1,2,1,3,1,4,3,1,1,No Risk
135,3,0,2,0,1,0,1,1,1,1,3,0,4,3,2,1,No Risk
136,1,0,2,1,2,0,3,1,1,1,2,0,4,3,1,2,No Risk
137,2,0,3,0,2,0,1,1,2,1,1,0,4,3,1,2,No Risk
138,3,1,1,0,2,0,2,1,3,1,2,0,4,3,1,2,No Risk
139,1,0,3,1,1,0,2,1,3,1,1,0,4,3,2,3,No Risk
140,2,1,2,0,3,0,3,1,3,1,2,0,4,3,1,3,No Risk
141,3,1,3,1,3,1,1,1,2,1,2,1,4,3,2,3,No Risk
142,1,0,1,1,1,1,1,1,3,1,3,1,4,3,2,4,No Risk
143,2,0,2,0,2,0,1,1,1,1,1,1,4,3,1,4,No Risk
144,3,0,3,0,3,0,2,1,1,1,3,0,4,3,1,4,No Risk
145,1,0,1,1,3,0,3,1,3,1,2,1,1,4,1,1,No Risk
146,2,1,3,1,1,1,2,1,3,1,3,0,1,4,2,1,No Risk
147,3,1,2,0,2,0,1,1,1,1,3,1,1,4,2,1,No Risk
148,1,0,3,0,2,1,1,1,3,1,1,0,1,4,1,2,No Risk
149,2,1,1,0,2,1,2,1,2,1,2,1,1,4,1,2,No Risk
150,3,1,2,1,1,0,3,1,3,1,1,0,1,4,1,2,No Risk
151,1,1,2,1,3,1,1,1,2,1,1,1,1,4,2,3,No Risk
152,2,0,1,0,1,0,1,1,3,1,2,0,1,4,2,3,No Risk
153,3,0,3,0,3,1,3,1,1,1,2,0,1,4,1,3,No Risk
154,1,0,1,1,1,0,2,1,1,1,3,1,1,4,1,4,No Risk
155,2,1,2,1,3,1,3,1,1,1,3,0,1,4,2,4,No Risk
156,3,0,3,1,2,0,2,1,2,1,1,1,1,4,2,4,No Risk
157,1,0,2,0,1,1,2,1,2,1,2,0,2,4,1,1,No Risk
158,2,0,1,0,3,0,3,1,2,1,1,1,2,4,2,1,No Risk
159,3,0,3,1,3,1,1,1,3,1,3,1,2,4,1,1,No Risk
160,1,1,1,1,2,1,3,1,1,1,1,0,2,4,2,2,No Risk
161,2,0,2,1,3,0,1,1,1,1,2,1,2,4,1,2,No Risk
162,3,1,3,0,1,0,2,1,1,1,3,0,2,4,2,2,No Risk
163,1,1,3,0,3,0,2,1,3,1,1,1,2,4,1,3,No Risk
164,2,0,2,0,2,1,3,1,3,1,3,1,2,4,2,3,No Risk
165,3,1,1,1,1,0,3,1,2,1,3,0,2,4,1,3,No Risk
166,1,1,2,1,2,0,1,1,2,1,2,0,2,4,2,4,No Risk
167,2,1,3,0,1,1,3,1,3,1,2,1,2,4,1,4,No Risk
168,3,1,1,0,3,1,1,1,1,1,1,0,2,4,1,4,No Risk
169,1,1,3,1,1,1,3,1,1,1,1,1,3,4,2,1,No Risk
170,2,1,2,1,1,0,1,1,3,1,2,0,3,4,1,1,No Risk
171,3,0,1,0,2,1,2,1,3,1,1,0,3,4,2,1,No Risk
172,1,0,2,1,2,0,2,1,2,1,3,1,3,4,2,2,No Risk
173,2,1,3,0,3,1,3,1,2,1,3,0,3,4,1,2,No Risk
174,3,1,1,1,3,0,1,1,3,1,3,1,3,4,2,2,No Risk
175,1,0,1,0,2,0,1,1,1,1,2,1,3,4,1,3,No Risk
176,2,1,3,1,2,0,2,1,1,1,2,0,3,4,2,3,No Risk
177,3,0,2,0,1,1,3,1,2,1,2,1,3,4,2,3,No Risk
178,1,0,3,0,3,1,2,1,3,1,2,0,3,4,2,4,No Risk
179,2,1,1,1,1,0,3,1,2,1,1,0,3,4,1,4,No Risk
180,3,0,2,0,2,0,3,1,3,1,3,1,3,4,1,4,No Risk
181,1,1,1,1,2,0,1,1,2,1,3,0,4,4,1,1,No Risk
182,2,0,2,0,1,1,3,1,1,1,1,1,4,4,2,1,No Risk
183,3,1,3,0,3,0,2,1,2,1,2,1,4,4,2,1,No Risk
184,1,1,2,0,1,1,1,1,1,1,3,1,4,4,1,2,No Risk
185,2,0,1,1,3,0,3,1,3,1,1,0,4,4,1,2,No Risk
186,3,0,3,1,2,1,3,1,2,1,3,1,4,4,2,2,No Risk
187,1,1,3,0,1,0,1,1,3,1,3,0,4,4,2,3,No Risk
188,2,0,1,1,3,1,2,1,1,1,1,0,4,4,1,3,No Risk
189,3,0,2,1,2,1,1,1,3,1,2,0,4,4,1,3,No Risk
190,1,0,1,0,2,1,2,1,1,1,2,1,4,4,2,4,No Risk
191,2,1,3,1,3,0,1,1,2,1,3,1,4,4,1,4,No Risk
192,3,1,2,1,1,0,2,1,3,1,1,0,4,4,1,4,No Risk
193,1,0,1,0,1,1,3,1,2,1,3,1,1,5,2,1,No Risk
194,2,1,2,1,3,1,1,1,1,1,2,0,1,5,1,1,No Risk
195,3,1,3,0,2,0,2,1,3,1,1,1,1,5,1,1,No Risk
196,1,0,2,1,2,0,3,1,3,1,2,0,1,5,2,2,No Risk
197,2,1,1,0,1,0,1,1,2,1,1,0,1,5,2,2,No Risk
198,3,0,3,1,3,1,3,1,1,1,3,1,1,5,1,2,No Risk
199,1,1,3,1,1,0,2,1,1,1,2,1,1,5,2,3,No Risk
200,2,0,1,1,2,1,2,1,3,1,3,0,1,5,1,3,No Risk
201,3,1,2,0,1,1,1,1,2,1,3,1,1,5,1,3,No Risk
202,1,0,1,0,3,0,1,1,2,1,2,1,1,5,1,4,No Risk
203,2,0,3,1,1,1,3,1,3,1,1,0,1,5,2,4,No Risk
204,3,0,2,0,2,1,2,1,1,1,2,0,1,5,2,4,No Risk
205,1,1,2,0,3,0,2,1,3,1,3,0,2,5,2,1,No Risk
206,2,1,1,1,2,0,3,1,1,1,1,1,2,5,1,1,No Risk
207,3,0,3,1,1,0,1,1,2,1,2,0,2,5,2,1,No Risk
208,1,0,1,1,3,1,2,1,2,1,1,1,2,5,2,2,No Risk
209,2,0,2,0,1,0,2,1,1,1,3,1,2,5,1,2,No Risk
210,3,1,1,1,2,1,1,1,3,1,3,1,2,5,2,2,No Risk
211,1,1,3,0,2,1,3,1,2,1,3,0,2,5,1,3,No Risk
212,2,0,2,0,3,0,3,1,1,1,1,0,2,5,2,3,No Risk
213,3,1,1,0,3,1,2,1,3,1,2,0,2,5,1,3,No Risk
214,1,1,3,0,1,1,2,1,3,1,3,1,2,5,1,4,No Risk
215,2,0,2,1,2,0,1,1,2,1,2,1,2,5,2,4,No Risk
216,3,1,3,0,3,1,1,1,1,1,1,1,2,5,2,4,No Risk
217,1,0,3,0,3,1,3,1,1,1,2,1,3,5,1,1,No Risk
218,2,1,1,1,1,0,2,1,2,1,3,0,3,5,1,1,No Risk
219,3,0,2,1,3,1,2,1,2,1,1,1,3,5,2,1,No Risk
220,1,1,1,0,2,1,1,1,1,1,1,0,3,5,1,2,No Risk
221,2,1,3,0,2,0,2,1,3,1,2,1,3,5,2,2,No Risk
222,3,1,2,0,1,0,3,1,3,1,1,0,3,5,2,2,No Risk
223,1,0,2,1,2,0,1,1,3,1,3,1,3,5,2,3,No Risk
224,2,1,3,1,3,1,1,1,3,1,1,0,3,5,1,3,No Risk
225,3,0,1,1,1,0,3,1,1,1,2,1,3,5,1,3,No Risk
226,1,1,2,1,1,0,3,1,2,1,1,0,3,5,1,4,No Risk
227,2,0,1,1,3,0,2,1,1,1,3,0,3,5,2,4,No Risk
228,3,0,3,0,2,1,1,1,2,1,3,0,3,5,1,4,No Risk
229,1,1,1,0,2,1,1,1,3,1,2,1,4,5,2,1,No Risk
230,2,0,3,1,1,0,1,1,1,1,3,0,4,5,2,1,No Risk
231,3,1,2,1,3,0,3,1,2,1,2,1,4,5,1,1,No Risk
232,1,1,3,0,1,1,3,1,1,1,1,0,4,5,1,2,No Risk
233,2,0,1,0,3,1,3,1,2,1,3,0,4,5,1,2,No Risk
234,3,0,2,1,2,1,2,1,1,1,2,0,4,5,2,2,No Risk
235,1,0,1,1,3,0,1,1,2,1,1,1,4,5,2,3,No Risk
236,2,1,2,0,1,1,2,1,3,1,2,1,4,5,1,3,No Risk
237,3,0,3,0,2,0,3,1,3,1,1,1,4,5,2,3,No Risk
238,1,1,2,0,3,1,2,1,2,1,3,0,4,5,2,4,No Risk
239,2,1,1,0,1,0,3,1,1,1,3,1,4,5,1,4,No Risk
240,3,1,1,1,2,0,1,1,3,1,3,0,4,5,1,4,No Risk
241,1,0,3,1,1,1,1,1,1,1,3,1,1,6,2,1,No Risk
242,2,1,2,0,2,0,3,1,2,1,1,0,1,6,1,1,No Risk
243,3,1,1,1,3,0,2,1,3,1,3,1,1,6,1,1,No Risk
244,1,0,2,0,3,1,2,1,1,1,2,0,1,6,2,2,No Risk
245,2,1,3,1,1,1,3,1,3,1,2,1,1,6,1,2,No Risk
246,3,0,3,0,2,0,1,1,2,1,2,1,1,6,2,2,No Risk
247,1,0,1,1,2,1,2,1,2,1,1,0,1,6,1,3,No Risk
248,2,1,2,0,1,0,2,1,1,1,3,1,1,6,2,3,No Risk
249,3,0,3,1,3,0,3,1,1,1,1,0,1,6,2,3,No Risk
250,1,1,1,0,1,0,3,1,3,1,1,0,1,6,2,4,No Risk
251,2,0,2,1,3,1,1,1,2,1,3,0,1,6,1,4,No Risk
252,3,1,3,1,1,1,2,1,2,1,2,0,1,6,2,4,No Risk
253,1,1,1,0,2,1,1,1,3,1,2,1,2,6,1,1,No Risk
254,2,0,3,0,3,1,2,1,2,1,1,1,2,6,2,1,No Risk
255,3,0,2,1,1,0,3,1,1,1,2,0,2,6,1,1,No Risk
256,1,1,3,1,2,0,3,1,1,1,3,0,2,6,1,2,No Risk
257,2,1,1,1,3,0,1,1,1,1,1,1,2,6,2,2,No Risk
258,3,0,2,0,3,1,2,1,3,1,1,0,2,6,1,2,No Risk
259,1,1,2,0,1,1,1,1,2,1,1,1,2,6,1,3,No Risk
260,2,0,1,0,2,1,3,1,3,1,3,1,2,6,2,3,No Risk
261,3,1,3,1,2,0,2,1,3,1,2,0,2,6,2,3,No Risk
262,1,0,2,0,2,0,2,1,1,1,3,1,2,6,1,4,No Risk
263,2,0,1,1,1,0,2,1,3,1,2,1,2,6,1,4,No Risk
264,3,1,1,0,3,1,3,1,2,1,2,1,2,6,1,4,No Risk
265,1,1,2,1,3,1,3,1,3,1,3,1,3,6,2,1,No Risk
266,2,0,1,0,1,0,1,1,2,1,2,0,3,6,2,1,No Risk
267,3,1,3,0,2,1,3,1,1,1,1,0,3,6,1,1,No Risk
268,1,0,1,1,1,0,2,1,1,1,1,1,3,6,1,2,No Risk
269,2,0,2,1,2,0,1,1,3,1,3,0,3,6,2,2,No Risk
270,3,0,1,0,3,1,3,1,2,1,3,0,3,6,2,2,No Risk
271,1,1,3,1,3,0,1,1,2,1,2,1,3,6,1,3,No Risk
272,2,0,3,0,1,1,3,1,1,1,2,0,3,6,1,3,No Risk
273,3,1,2,1,2,1,1,1,1,1,2,1,3,6,2,3,No Risk
274,1,0,3,0,2,1,1,1,3,1,1,1,3,6,2,4,No Risk
275,2,1,2,1,1,0,2,1,2,1,1,0,3,6,2,4,No Risk
276,3,1,1,0,2,0,1,1,1,1,3,0,3,6,1,4,No Risk
277,1,1,3,1,3,0,2,1,3,1,2,0,4,6,1,1,No Risk
278,2,0,2,0,2,1,2,1,1,1,3,1,4,6,2,1,No Risk
279,3,0,1,1,1,1,1,1,3,1,1,1,4,6,2,1,No Risk
280,1,1,2,0,1,0,3,1,2,1,3,1,4,6,1,2,No Risk
281,2,1,3,0,3,1,1,1,1,1,3,0,4,6,1,2,No Risk
282,3,1,3,1,2,0,2,1,2,1,1,0,4,6,2,2,No Risk
283,1,0,1,0,3,1,3,1,1,1,2,0,4,6,2,3,No Risk
284,2,0,2,1,3,0,1,1,3,1,1,0,4,6,1,3,No Risk
285,3,1,3,1,1,0,3,1,2,1,3,0,4,6,1,3,No Risk
286,1,0,1,1,2,1,1,1,2,1,2,1,4,6,1,4,No Risk
287,2,0,3,1,1,0,3,1,1,1,1,1,4,6,1,4,No Risk
288,3,1,2,0,3,0,2,1,3,1,2,1,4,6,2,4,No Risk
289,2,1,1,1,3,0,2,1,3,1,2,1,2,2,2,4,No Risk
290,3,0,1,1,3,0,3,1,3,1,1,0,1,5,2,1,No Risk
291,3,1,1,0,1,1,1,1,3,1,1,1,3,3,1,3,No Risk
292,3,1,1,0,1,1,2,1,3,1,3,0,3,6,2,3,No Risk
293,3,0,2,0,2,1,3,1,1,1,2,0,2,1,2,1,No Risk
294,1,0,3,1,2,1,1,1,2,1,1,0,2,3,2,4,No Risk
295,3,1,3,1,2,1,2,1,1,1,1,1,3,3,2,2,No Risk
296,3,0,3,0,3,1,3,1,1,1,2,0,1,2,1,4,No Risk
297,2,0,1,0,2,1,1,1,3,1,3,1,1,6,2,2,No Risk
298,2,0,1,0,1,0,2,1,2,1,2,0,4,6,2,2,No Risk
299,3,1,1,0,1,0,2,1,3,1,3,0,1,1,1,3,No Risk
300,3,0,1,0,1,1,1,1,2,1,1,0,1,4,1,1,No Risk
301,3,0,1,1,1,0,2,1,1,1,2,0,4,4,2,2,No Risk
302,2,0,2,1,1,0,3,1,3,1,3,0,2,3,2,3,No Risk
303,2,1,2,0,2,1,3,1,2,1,2,0,2,6,2,4,No Risk
304,2,0,2,0,1,1,1,1,3,1,1,1,3,5,2,1,No Risk
305,3,1,2,1,3,0,3,1,3,1,2,1,1,2,2,1,No Risk
306,3,1,2,0,1,1,1,1,3,1,1,1,1,6,2,2,No Risk
307,3,1,2,1,3,0,2,1,1,1,2,0,2,4,1,1,No Risk
308,3,1,2,0,2,1,3,1,2,1,3,0,2,5,1,1,No Risk
309,2,0,3,0,2,0,2,1,2,1,1,0,1,2,1,2,No Risk
310,2,1,3,0,2,0,3,1,2,1,1,1,2,1,1,2,No Risk
311,2,0,3,1,2,1,1,1,2,1,2,0,2,5,1,2,No Risk
312,3,0,3,0,2,0,3,1,2,1,3,0,3,4,1,1,No Risk
313,3,0,1,0,1,0,1,1,1,1,1,0,1,3,1,2,No Risk
314,3,1,1,0,1,1,2,1,2,1,1,0,2,2,1,2,No Risk
315,3,0,1,1,3,1,3,1,1,1,2,0,3,1,2,2,No Risk
316,3,1,1,1,3,1,3,1,1,1,2,0,4,3,2,3,No Risk
317,3,1,1,1,1,1,3,1,3,1,2,0,2,5,1,4,No Risk
318,1,0,2,0,2,0,1,1,3,1,2,1,1,3,2,3,No Risk
319,3,0,2,0,2,1,1,1,2,1,3,1,3,1,2,3,No Risk
320,1,0,2,0,2,0,1,1,1,1,2,1,4,2,2,3,No Risk
321,2,1,3,1,2,0,2,1,1,1,3,1,3,6,1,2,No Risk
322,1,1,3,1,3,1,1,1,1,1,1,0,4,1,1,3,No Risk
323,1,0,3,0,3,0,1,1,3,1,3,0,2,6,2,4,No Risk
324,2,0,3,1,3,0,2,1,2,1,1,1,4,5,1,4,No Risk
325,3,0,1,1,1,0,3,1,2,1,1,1,2,3,1,1,No Risk
326,1,0,3,1,2,0,2,1,3,1,1,1,2,2,2,1,No Risk
327,3,1,2,1,3,0,1,1,3,1,3,1,4,5,1,2,No Risk
328,1,1,2,0,1,1,2,1,3,1,2,0,3,1,2,2,No Risk
329,2,1,3,0,1,0,2,1,1,1,3,0,1,3,2,1,No Risk
330,3,1,3,1,1,0,1,1,3,1,3,1,4,2,1,2,No Risk
331,1,1,2,1,3,0,3,1,1,1,3,1,1,3,1,1,No Risk
332,2,0,3,1,3,0,1,1,3,1,1,0,2,2,2,3,No Risk
333,2,0,3,1,1,1,1,1,2,1,1,1,3,4,2,2,No Risk
334,3,1,3,1,1,0,1,1,1,1,1,1,1,3,2,4,No Risk
335,1,1,3,0,2,1,2,1,1,1,2,0,2,5,2,4,No Risk
336,2,0,3,0,2,1,2,1,2,1,2,0,2,4,1,1,No Risk
337,2,1,3,1,2,0,3,1,3,1,1,1,4,4,2,4,No Risk
338,1,0,3,0,3,0,1,1,1,1,3,1,2,1,2,1,No Risk
339,1,0,2,0,3,0,3,1,1,1,3,1,3,4,1,2,No Risk
340,1,1,3,1,1,1,1,1,2,1,3,0,2,6,2,2,No Risk
341,3,1,3,0,1,1,2,1,3,1,3,1,3,5,2,4,No Risk
342,1,0,1,0,2,1,1,1,1,1,2,1,1,3,1,1,No Risk
