# ACTS Test Suite Generation: Tue Jun 28 21:11:15 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 2,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 98,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
23,normal,FALSE,high,FALSE,high,FALSE,low,TRUE,high,TRUE,high,TRUE,adult,obesity3,male,evening,Risky
24,high,FALSE,low,TRUE,normal,FALSE,low,TRUE,low,TRUE,low,FALSE,old,obesity3,female,night,Critical
25,normal,TRUE,normal,TRUE,high,TRUE,high,TRUE,normal,TRUE,high,FALSE,children,obesity1,female,evening,No Risk
26,high,FALSE,low,TRUE,low,FALSE,normal,TRUE,low,TRUE,high,TRUE,adult,normal,female,morning,Risky
27,high,FALSE,invalid,FALSE,normal,FALSE,normal,TRUE,normal,TRUE,normal,FALSE,youth,normal,female,afternoon,No Risk
28,high,TRUE,out_of_range,TRUE,low,TRUE,low,TRUE,low,TRUE,low,TRUE,adult,overweight,male,evening,Critical
29,normal,TRUE,invalid,TRUE,high,TRUE,high,TRUE,high,TRUE,high,TRUE,old,obesity1,male,night,Critical
30,normal,FALSE,out_of_range,FALSE,normal,FALSE,normal,TRUE,normal,TRUE,normal,FALSE,children,obesity2,female,morning,No Risk
31,low,FALSE,invalid,TRUE,low,FALSE,low,TRUE,low,TRUE,low,TRUE,adult,obesity3,female,evening,Critical
32,low,FALSE,out_of_range,FALSE,high,FALSE,high,TRUE,high,TRUE,high,TRUE,old,underweight,male,night,Low Risk
33,invalid,TRUE,high,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,children,normal,male,morning,Critical
34,invalid,FALSE,normal,FALSE,low,FALSE,low,TRUE,low,TRUE,low,FALSE,youth,overweight,female,afternoon,Critical
35,invalid,TRUE,low,FALSE,high,TRUE,high,TRUE,high,TRUE,high,FALSE,adult,obesity1,female,evening,Critical
36,out_of_range,TRUE,high,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,old,obesity2,male,night,Critical
37,out_of_range,FALSE,normal,FALSE,low,FALSE,low,TRUE,low,TRUE,low,FALSE,children,obesity3,female,morning,Critical
38,out_of_range,FALSE,low,TRUE,high,TRUE,high,TRUE,high,TRUE,high,FALSE,youth,underweight,female,afternoon,Moderate
39,high,TRUE,high,TRUE,invalid,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,adult,normal,male,evening,Critical
40,normal,FALSE,normal,FALSE,invalid,FALSE,low,TRUE,low,TRUE,low,FALSE,old,overweight,female,night,Critical
41,low,FALSE,low,FALSE,invalid,FALSE,high,TRUE,high,TRUE,high,FALSE,children,obesity1,female,morning,Low Risk
42,high,TRUE,high,TRUE,out_of_range,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,youth,obesity2,male,afternoon,Critical
43,normal,FALSE,normal,FALSE,out_of_range,FALSE,low,TRUE,low,TRUE,low,FALSE,adult,obesity3,female,evening,Critical
44,low,FALSE,low,TRUE,out_of_range,TRUE,high,TRUE,high,TRUE,high,FALSE,old,underweight,male,night,Critical
45,high,TRUE,high,TRUE,high,TRUE,invalid,TRUE,normal,TRUE,normal,TRUE,children,normal,male,morning,Critical
46,normal,FALSE,normal,FALSE,normal,FALSE,invalid,TRUE,low,TRUE,low,FALSE,youth,overweight,female,afternoon,Critical
47,low,TRUE,low,TRUE,low,TRUE,invalid,TRUE,high,TRUE,high,FALSE,adult,obesity1,male,evening,Critical
48,high,TRUE,high,TRUE,high,TRUE,out_of_range,TRUE,normal,TRUE,normal,TRUE,old,obesity2,male,night,Critical
49,normal,FALSE,normal,FALSE,normal,FALSE,out_of_range,TRUE,low,TRUE,low,FALSE,children,obesity3,female,morning,Critical
50,low,FALSE,low,FALSE,low,FALSE,out_of_range,TRUE,high,TRUE,high,TRUE,youth,underweight,male,afternoon,Critical
51,high,TRUE,high,TRUE,high,TRUE,high,TRUE,invalid,TRUE,normal,TRUE,adult,normal,male,evening,Critical
52,normal,FALSE,normal,FALSE,normal,FALSE,normal,TRUE,invalid,TRUE,low,FALSE,old,overweight,female,night,Critical
53,low,TRUE,low,TRUE,low,FALSE,low,TRUE,invalid,TRUE,high,FALSE,children,obesity1,female,morning,Critical
54,high,TRUE,high,TRUE,high,TRUE,high,TRUE,out_of_range,TRUE,normal,TRUE,youth,obesity2,male,afternoon,Critical
55,normal,FALSE,normal,FALSE,normal,FALSE,normal,TRUE,out_of_range,TRUE,low,FALSE,adult,obesity3,female,evening,Critical
56,low,FALSE,low,TRUE,low,FALSE,low,TRUE,out_of_range,TRUE,high,FALSE,old,underweight,female,night,Critical
57,high,TRUE,high,TRUE,high,TRUE,high,TRUE,high,TRUE,invalid,TRUE,children,normal,male,morning,Critical
58,normal,FALSE,normal,FALSE,normal,FALSE,normal,TRUE,normal,TRUE,invalid,FALSE,youth,overweight,female,afternoon,No Risk
59,low,FALSE,low,TRUE,low,FALSE,low,TRUE,low,TRUE,invalid,TRUE,adult,obesity1,female,evening,Critical
60,high,TRUE,high,TRUE,high,TRUE,high,TRUE,high,TRUE,out_of_range,TRUE,old,obesity2,male,night,Critical
61,normal,FALSE,normal,FALSE,normal,FALSE,normal,TRUE,normal,TRUE,out_of_range,FALSE,children,obesity3,female,morning,No Risk
62,low,FALSE,low,TRUE,low,FALSE,low,TRUE,low,TRUE,out_of_range,TRUE,youth,underweight,male,afternoon,Critical
63,high,FALSE,normal,FALSE,high,TRUE,high,TRUE,low,TRUE,invalid,FALSE,old,underweight,male,night,Risky
64,normal,TRUE,normal,FALSE,high,TRUE,normal,TRUE,normal,TRUE,out_of_range,TRUE,adult,normal,male,evening,Critical
65,high,TRUE,high,FALSE,high,FALSE,high,TRUE,high,TRUE,out_of_range,FALSE,youth,overweight,female,night,Low Risk
66,normal,TRUE,low,FALSE,normal,FALSE,normal,TRUE,low,TRUE,out_of_range,TRUE,old,obesity1,female,morning,Critical
67,high,FALSE,low,FALSE,high,FALSE,high,TRUE,normal,TRUE,invalid,TRUE,children,obesity2,female,night,Critical
68,high,TRUE,high,TRUE,high,FALSE,low,TRUE,high,TRUE,invalid,TRUE,children,obesity3,male,evening,Critical
69,high,FALSE,low,FALSE,high,FALSE,normal,TRUE,invalid,TRUE,low,FALSE,youth,underweight,male,afternoon,Critical
70,normal,FALSE,high,FALSE,high,FALSE,normal,TRUE,out_of_range,TRUE,normal,FALSE,children,normal,male,morning,Critical
71,normal,FALSE,high,FALSE,high,TRUE,normal,TRUE,out_of_range,TRUE,normal,FALSE,youth,overweight,female,morning,Critical
72,low,FALSE,normal,TRUE,high,FALSE,normal,TRUE,out_of_range,TRUE,normal,TRUE,youth,obesity1,female,night,Critical
73,normal,TRUE,normal,TRUE,normal,TRUE,low,TRUE,invalid,TRUE,high,FALSE,youth,obesity2,male,morning,Critical
74,high,FALSE,high,TRUE,normal,TRUE,normal,TRUE,invalid,TRUE,normal,FALSE,adult,obesity3,male,evening,Critical
75,normal,FALSE,low,TRUE,high,FALSE,invalid,TRUE,normal,TRUE,normal,FALSE,old,underweight,male,night,Critical
76,low,TRUE,low,TRUE,low,FALSE,out_of_range,TRUE,low,TRUE,low,FALSE,adult,normal,female,evening,Critical
77,low,TRUE,low,TRUE,normal,FALSE,out_of_range,TRUE,normal,TRUE,normal,FALSE,youth,overweight,female,morning,Critical
78,normal,TRUE,normal,FALSE,high,FALSE,out_of_range,TRUE,normal,TRUE,low,TRUE,youth,obesity1,female,evening,Critical
79,low,FALSE,high,FALSE,low,TRUE,invalid,TRUE,low,TRUE,high,TRUE,children,obesity2,male,evening,Critical
80,low,FALSE,low,FALSE,normal,FALSE,invalid,TRUE,high,TRUE,normal,TRUE,old,obesity3,female,morning,Critical
81,high,FALSE,normal,FALSE,invalid,FALSE,high,TRUE,high,TRUE,low,FALSE,youth,underweight,male,afternoon,Low Risk
82,high,TRUE,high,TRUE,out_of_range,FALSE,high,TRUE,low,TRUE,high,TRUE,children,normal,male,morning,Moderate
83,low,TRUE,high,TRUE,out_of_range,TRUE,normal,TRUE,high,TRUE,normal,FALSE,youth,overweight,male,night,Critical
84,low,TRUE,low,FALSE,out_of_range,FALSE,high,TRUE,high,TRUE,normal,TRUE,old,obesity1,female,afternoon,Moderate
85,normal,FALSE,high,FALSE,invalid,FALSE,high,TRUE,low,TRUE,normal,TRUE,youth,obesity2,female,afternoon,Moderate
86,normal,TRUE,low,FALSE,invalid,TRUE,high,TRUE,normal,TRUE,low,FALSE,children,obesity3,female,afternoon,Critical
87,high,TRUE,invalid,TRUE,low,FALSE,low,TRUE,high,TRUE,high,TRUE,children,underweight,male,morning,Critical
88,high,FALSE,out_of_range,FALSE,normal,TRUE,low,TRUE,low,TRUE,high,TRUE,youth,normal,female,afternoon,Risky
89,high,TRUE,invalid,FALSE,normal,TRUE,high,TRUE,low,TRUE,high,TRUE,youth,overweight,male,night,Moderate
90,normal,FALSE,out_of_range,TRUE,normal,TRUE,high,TRUE,low,TRUE,normal,FALSE,youth,obesity1,female,evening,Critical
91,normal,FALSE,invalid,TRUE,high,FALSE,high,TRUE,normal,TRUE,low,TRUE,youth,obesity2,male,night,Critical
92,high,FALSE,out_of_range,TRUE,low,TRUE,low,TRUE,low,TRUE,normal,FALSE,children,obesity3,female,evening,Critical
93,invalid,FALSE,low,FALSE,high,TRUE,normal,TRUE,low,TRUE,normal,TRUE,old,underweight,female,night,Low Risk
94,out_of_range,TRUE,normal,TRUE,low,TRUE,normal,TRUE,high,TRUE,low,TRUE,adult,normal,male,evening,Critical
95,out_of_range,FALSE,high,TRUE,normal,TRUE,normal,TRUE,low,TRUE,high,FALSE,adult,overweight,male,night,Low Risk
96,out_of_range,TRUE,high,TRUE,normal,TRUE,normal,TRUE,normal,TRUE,high,FALSE,adult,obesity1,female,evening,Critical
97,invalid,TRUE,low,TRUE,high,TRUE,high,TRUE,high,TRUE,high,TRUE,youth,obesity2,female,morning,Critical
98,invalid,FALSE,normal,TRUE,low,TRUE,normal,TRUE,high,TRUE,normal,TRUE,children,obesity3,male,evening,Low Risk
