24,1,0,3,1,2,0,3,1,3,1,3,0,4,6,2,4,100,Critical
25,2,1,2,1,1,1,1,1,2,1,1,0,1,4,2,3,13,33333333,No Risk
26,1,0,3,1,3,0,2,1,3,1,1,1,3,2,2,1,58,33333333,Risky
27,1,0,4,0,2,0,2,1,2,1,2,0,2,2,2,2,0,No Risk
28,1,1,5,1,3,1,3,1,3,1,3,1,3,3,1,3,100,Critical
29,2,1,4,1,1,1,1,1,1,1,1,1,4,4,1,4,44,44444444,Critical
30,2,0,5,0,2,0,2,1,2,1,2,0,1,5,2,1,0,No Risk
31,3,0,4,1,3,0,3,1,3,1,3,1,3,6,2,3,108,3333333,Critical
32,3,0,5,0,1,0,1,1,1,1,1,1,4,1,1,4,33,33333333,Low Risk
33,4,1,1,1,2,1,2,1,2,1,2,1,1,2,1,1,27,77777778,Critical
34,4,0,2,0,3,0,3,1,3,1,3,0,2,3,2,2,100,Critical
35,4,1,3,0,1,1,1,1,1,1,1,0,3,4,2,3,58,33333333,Critical
36,5,1,1,1,2,1,2,1,2,1,2,1,4,5,1,4,33,33333333,Critical
37,5,0,2,0,3,0,3,1,3,1,3,0,1,6,2,1,100,Critical
38,5,0,3,1,1,1,1,1,1,1,1,0,2,1,2,2,50,Moderate
39,1,1,1,1,4,1,2,1,2,1,2,1,3,2,1,3,33,33333333,Critical
40,2,0,2,0,4,0,3,1,3,1,3,0,4,3,2,4,100,Critical
41,3,0,3,0,4,0,1,1,1,1,1,0,1,4,2,1,33,33333333,Low Risk
42,1,1,1,1,5,1,2,1,2,1,2,1,2,5,1,2,38,88888889,Critical
43,2,0,2,0,5,0,3,1,3,1,3,0,3,6,2,3,100,Critical
44,3,0,3,1,5,1,1,1,1,1,1,0,4,1,1,4,83,33333333,Critical
45,1,1,1,1,1,1,4,1,2,1,2,1,1,2,1,1,38,88888889,Critical
46,2,0,2,0,2,0,4,1,3,1,3,0,2,3,2,2,116,6666667,Critical
47,3,1,3,1,3,1,4,1,1,1,1,0,3,4,1,3,93,33333333,Critical
48,1,1,1,1,1,1,5,1,2,1,2,1,4,5,1,4,44,44444444,Critical
49,2,0,2,0,2,0,5,1,3,1,3,0,1,6,2,1,133,3333333,Critical
50,3,0,3,0,3,0,5,1,1,1,1,1,2,1,1,2,77,77777778,Critical
51,1,1,1,1,1,1,1,1,4,1,2,1,3,2,1,3,44,44444444,Critical
52,2,0,2,0,2,0,2,1,4,1,3,0,4,3,2,4,66,66666667,Critical
53,3,1,3,1,3,0,3,1,4,1,1,0,1,4,2,1,108,3333333,Critical
54,1,1,1,1,1,1,1,1,5,1,2,1,2,5,1,2,50,Critical
55,2,0,2,0,2,0,2,1,5,1,3,0,3,6,2,3,83,33333333,Critical
56,3,0,3,1,3,0,3,1,5,1,1,0,4,1,2,4,122,2222222,Critical
57,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,50,Critical
58,2,0,2,0,2,0,2,1,2,1,4,0,2,3,2,2,0,No Risk
59,3,0,3,1,3,0,3,1,3,1,4,1,3,4,2,3,108,3333333,Critical
60,1,1,1,1,1,1,1,1,1,1,5,1,4,5,1,4,55,55555556,Critical
61,2,0,2,0,2,0,2,1,2,1,5,0,1,6,2,1,0,No Risk
62,3,0,3,1,3,0,3,1,3,1,5,1,2,1,1,2,116,6666667,Critical
63,1,0,2,0,1,1,1,1,3,1,4,0,4,1,1,4,55,55555556,Risky
64,2,1,2,0,1,1,2,1,2,1,5,1,3,2,1,3,40,Critical
65,1,1,1,0,1,0,1,1,1,1,5,0,2,3,2,4,33,33333333,Low Risk
66,2,1,3,0,2,0,2,1,3,1,5,1,4,4,2,1,66,66666667,Critical
67,1,0,3,0,1,0,1,1,2,1,4,1,1,5,2,4,55,55555556,Critical
68,1,1,1,1,1,0,3,1,1,1,4,1,1,6,1,3,66,66666667,Critical
69,1,0,3,0,1,0,2,1,4,1,3,0,2,1,1,2,66,66666667,Critical
70,2,0,1,0,1,0,2,1,5,1,2,0,1,2,1,1,83,33333333,Critical
71,2,0,1,0,1,1,2,1,5,1,2,0,2,3,2,1,66,66666667,Critical
72,3,0,2,1,1,0,2,1,5,1,2,1,2,4,2,4,41,66666667,Critical
73,2,1,2,1,2,1,3,1,4,1,1,0,2,5,1,1,46,66666667,Critical
74,1,0,1,1,2,1,2,1,4,1,2,0,3,6,1,3,41,66666667,Critical
75,2,0,3,1,1,0,4,1,2,1,2,0,4,1,1,4,77,77777778,Critical
76,3,1,3,1,3,0,5,1,3,1,3,0,3,2,2,3,116,6666667,Critical
77,3,1,3,1,2,0,5,1,2,1,2,0,2,3,2,1,91,66666667,Critical
78,2,1,2,0,1,0,5,1,2,1,3,1,2,4,2,3,66,66666667,Critical
79,3,0,1,0,3,1,4,1,3,1,1,1,1,5,1,3,91,66666667,Critical
80,3,0,3,0,2,0,4,1,1,1,2,1,4,6,2,1,55,55555556,Critical
81,1,0,2,0,4,0,1,1,1,1,3,0,2,1,1,2,33,33333333,Low Risk
82,1,1,1,1,5,0,1,1,3,1,1,1,1,2,1,1,46,66666667,Moderate
83,3,1,1,1,5,1,2,1,1,1,2,0,2,3,1,4,66,66666667,Critical
84,3,1,3,0,5,0,1,1,1,1,2,1,4,4,2,2,41,66666667,Moderate
85,2,0,1,0,4,0,1,1,3,1,2,1,2,5,2,2,44,44444444,Moderate
86,2,1,3,0,4,1,1,1,2,1,3,0,1,6,2,2,41,66666667,Critical
87,1,1,4,1,3,0,3,1,1,1,1,1,1,1,1,1,66,66666667,Critical
88,1,0,5,0,2,1,3,1,3,1,1,1,2,2,2,2,58,33333333,Risky
89,1,1,4,0,2,1,1,1,3,1,1,1,2,3,1,4,40,Moderate
90,2,0,5,1,2,1,1,1,3,1,2,0,2,4,2,3,75,Critical
91,2,0,4,1,1,0,1,1,2,1,3,1,2,5,1,4,66,66666667,Critical
92,1,0,5,1,3,1,3,1,3,1,2,0,1,6,2,3,116,6666667,Critical
93,4,0,3,0,1,1,2,1,3,1,2,1,4,1,2,4,33,33333333,Low Risk
94,5,1,2,1,3,1,2,1,1,1,3,1,3,2,1,3,66,66666667,Critical
95,5,0,1,1,2,1,2,1,3,1,1,0,3,3,1,4,33,33333333,Low Risk
96,5,1,1,1,2,1,2,1,2,1,1,0,3,4,2,3,40,Critical
97,4,1,3,1,1,1,1,1,1,1,1,1,2,5,2,1,61,11111111,Critical
98,4,0,2,1,3,1,2,1,1,1,2,1,1,6,1,3,26,66666667,Low Risk
