# ACTS Test Suite Generation: Tue Jun 28 21:11:15 CEST 2022;;;;;;;;;;;;;;;;;;;;;
#  '*' represents don't care value ;;;;;;;;;;;;;;;;;;;;;
# Degree of interaction coverage: 2;;;;;;;;;;;;;;;;;;;;;
# Number of parameters: 16;;;;;;;;;;;;;;;;;;;;;
# Maximum number of values per parameter: 6;;;;;;;;;;;;;;;;;;;;;
# Number of configurations: 98;;;;;;;;;;;;;;;;;;;"Penalty of 3% for age; 5% for Body-Mass-Index (BMI); -2% for Gender; 0,5% for period of the day";;
Test Case No.;SPO2_data;SPO2_activity;HR_data;HR_activity;Temp_data;Temp_activity;SystBP_data;SystBP_activity;DiasBP_daata;DiasBP_activity;GLUC_data;GLUC_activity;Age;BMI;Gender;Time_Day;Sensor_Formula;Invalid or Out of Range;Multiplier for Environment;Final;Oracle
19;2;0;1;0;3;0;3;1;2;1;2;0;3;5;2;3;50;0;1,235;61,75;Risky
20;2;1;2;1;1;0;2;1;2;1;3;0;4;5;1;4;0;0;1,29;0;No Risk
21;3;1;2;0;2;1;1;1;3;1;2;0;1;6;1;1;58,33333333;0;1,23;71,75;Risky
22;1;0;3;1;3;0;2;1;2;1;3;1;2;6;2;2;50;0;1,24;62;Risky
23;2;0;1;0;1;0;3;1;1;1;1;1;3;6;1;3;55,55555556;0;1,305;72,5;Risky
24;1;0;3;1;2;0;3;1;3;1;3;0;4;6;2;4;100;0;1,32;132;Critical
25;2;1;2;1;1;1;1;1;2;1;1;0;1;4;2;3;13,33333333;0;1,125;15;No Risk
26;1;0;3;1;3;0;2;1;3;1;1;1;3;2;2;1;58,33333333;0;1,07;62,41666667;Risky
27;1;0;4;0;2;0;2;1;2;1;2;0;2;2;2;2;0;ERROR;1,04;Invalid;Critical
28;1;1;5;1;3;1;3;1;3;1;3;1;3;3;1;3;100;ERROR;1,155;Invalid;Critical
29;2;1;4;1;1;1;1;1;1;1;1;1;4;4;1;4;44,44444444;ERROR;1,24;Invalid;Critical
30;2;0;5;0;2;0;2;1;2;1;2;0;1;5;2;1;0;ERROR;1,16;Invalid;Critical
31;3;0;4;1;3;0;3;1;3;1;3;1;3;6;2;3;108,3333333;ERROR;1,285;Invalid;Critical
32;3;0;5;0;1;0;1;1;1;1;1;1;4;1;1;4;33,33333333;ERROR;1,09;Invalid;Critical
33;4;1;1;1;2;1;2;1;2;1;2;1;1;2;1;1;27,77777778;ERROR;1,03;Invalid;Critical
34;4;0;2;0;3;0;3;1;3;1;3;0;2;3;2;2;100;ERROR;1,09;Invalid;Critical
35;4;1;3;0;1;1;1;1;1;1;1;0;3;4;2;3;58,33333333;ERROR;1,185;Invalid;Critical
36;5;1;1;1;2;1;2;1;2;1;2;1;4;5;1;4;33,33333333;ERROR;1,29;Invalid;Critical
37;5;0;2;0;3;0;3;1;3;1;3;0;1;6;2;1;100;ERROR;1,21;Invalid;Critical
38;5;0;3;1;1;1;1;1;1;1;1;0;2;1;2;2;50;ERROR;0,99;Invalid;Critical
39;1;1;1;1;4;1;2;1;2;1;2;1;3;2;1;3;33,33333333;ERROR;1,105;Invalid;Critical
40;2;0;2;0;4;0;3;1;3;1;3;0;4;3;2;4;100;ERROR;1,17;Invalid;Critical
41;3;0;3;0;4;0;1;1;1;1;1;0;1;4;2;1;33,33333333;ERROR;1,11;Invalid;Critical
42;1;1;1;1;5;1;2;1;2;1;2;1;2;5;1;2;38,88888889;ERROR;1,21;Invalid;Critical
43;2;0;2;0;5;0;3;1;3;1;3;0;3;6;2;3;100;ERROR;1,285;Invalid;Critical
44;3;0;3;1;5;1;1;1;1;1;1;0;4;1;1;4;83,33333333;ERROR;1,09;Invalid;Critical
45;1;1;1;1;1;1;4;1;2;1;2;1;1;2;1;1;38,88888889;ERROR;1,03;Invalid;Critical
46;2;0;2;0;2;0;4;1;3;1;3;0;2;3;2;2;116,6666667;ERROR;1,09;Invalid;Critical
47;3;1;3;1;3;1;4;1;1;1;1;0;3;4;1;3;93,33333333;ERROR;1,205;Invalid;Critical
48;1;1;1;1;1;1;5;1;2;1;2;1;4;5;1;4;44,44444444;ERROR;1,29;Invalid;Critical
49;2;0;2;0;2;0;5;1;3;1;3;0;1;6;2;1;133,3333333;ERROR;1,21;Invalid;Critical
50;3;0;3;0;3;0;5;1;1;1;1;1;2;1;1;2;77,77777778;ERROR;1,01;Invalid;Critical
51;1;1;1;1;1;1;1;1;4;1;2;1;3;2;1;3;44,44444444;ERROR;1,105;Invalid;Critical
52;2;0;2;0;2;0;2;1;4;1;3;0;4;3;2;4;66,66666667;ERROR;1,17;Invalid;Critical
53;3;1;3;1;3;0;3;1;4;1;1;0;1;4;2;1;108,3333333;ERROR;1,11;Invalid;Critical
54;1;1;1;1;1;1;1;1;5;1;2;1;2;5;1;2;50;ERROR;1,21;Invalid;Critical
55;2;0;2;0;2;0;2;1;5;1;3;0;3;6;2;3;83,33333333;ERROR;1,285;Invalid;Critical
56;3;0;3;1;3;0;3;1;5;1;1;0;4;1;2;4;122,2222222;ERROR;1,07;Invalid;Critical
57;1;1;1;1;1;1;1;1;1;1;4;1;1;2;1;1;50;ERROR;1,03;Invalid;Critical
58;2;0;2;0;2;0;2;1;2;1;4;0;2;3;2;2;0;ERROR;1,09;Invalid;Critical
59;3;0;3;1;3;0;3;1;3;1;4;1;3;4;2;3;108,3333333;ERROR;1,185;Invalid;Critical
60;1;1;1;1;1;1;1;1;1;1;5;1;4;5;1;4;55,55555556;ERROR;1,29;Invalid;Critical
61;2;0;2;0;2;0;2;1;2;1;5;0;1;6;2;1;0;ERROR;1,21;Invalid;Critical
62;3;0;3;1;3;0;3;1;3;1;5;1;2;1;1;2;116,6666667;ERROR;1,01;Invalid;Critical
63;1;0;2;0;1;1;1;1;3;1;4;0;4;1;1;4;55,55555556;ERROR;1,09;Invalid;Critical
64;2;1;2;0;1;1;2;1;2;1;5;1;3;2;1;3;40;ERROR;1,105;Invalid;Critical
65;1;1;1;0;1;0;1;1;1;1;5;0;2;3;2;4;33,33333333;ERROR;1,11;Invalid;Critical
66;2;1;3;0;2;0;2;1;3;1;5;1;4;4;2;1;66,66666667;ERROR;1,2;Invalid;Critical
67;1;0;3;0;1;0;1;1;2;1;4;1;1;5;2;4;55,55555556;ERROR;1,18;Invalid;Critical
68;1;1;1;1;1;0;3;1;1;1;4;1;1;6;1;3;66,66666667;ERROR;1,245;Invalid;Critical
69;1;0;3;0;1;0;2;1;4;1;3;0;2;1;1;2;66,66666667;ERROR;1,01;Invalid;Critical
70;2;0;1;0;1;0;2;1;5;1;2;0;1;2;1;1;83,33333333;ERROR;1,03;Invalid;Critical
71;2;0;1;0;1;1;2;1;5;1;2;0;2;3;2;1;66,66666667;ERROR;1,09;Invalid;Critical
72;3;0;2;1;1;0;2;1;5;1;2;1;2;4;2;4;41,66666667;ERROR;1,16;Invalid;Critical
73;2;1;2;1;2;1;3;1;4;1;1;0;2;5;1;1;46,66666667;ERROR;1,21;Invalid;Critical
74;1;0;1;1;2;1;2;1;4;1;2;0;3;6;1;3;41,66666667;ERROR;1,305;Invalid;Critical
75;2;0;3;1;1;0;4;1;2;1;2;0;4;1;1;4;77,77777778;ERROR;1,09;Invalid;Critical
76;3;1;3;1;3;0;5;1;3;1;3;0;3;2;2;3;116,6666667;ERROR;1,085;Invalid;Critical
77;3;1;3;1;2;0;5;1;2;1;2;0;2;3;2;1;91,66666667;ERROR;1,09;Invalid;Critical
78;2;1;2;0;1;0;5;1;2;1;3;1;2;4;2;3;66,66666667;ERROR;1,155;Invalid;Critical
79;3;0;1;0;3;1;4;1;3;1;1;1;1;5;1;3;91,66666667;ERROR;1,195;Invalid;Critical
80;3;0;3;0;2;0;4;1;1;1;2;1;4;6;2;1;55,55555556;ERROR;1,3;Invalid;Critical
81;1;0;2;0;4;0;1;1;1;1;3;0;2;1;1;2;33,33333333;ERROR;1,01;Invalid;Critical
82;1;1;1;1;5;0;1;1;3;1;1;1;1;2;1;1;46,66666667;ERROR;1,03;Invalid;Critical
83;3;1;1;1;5;1;2;1;1;1;2;0;2;3;1;4;66,66666667;ERROR;1,13;Invalid;Critical
84;3;1;3;0;5;0;1;1;1;1;2;1;4;4;2;2;41,66666667;ERROR;1,2;Invalid;Critical
85;2;0;1;0;4;0;1;1;3;1;2;1;2;5;2;2;44,44444444;ERROR;1,19;Invalid;Critical
86;2;1;3;0;4;1;1;1;2;1;3;0;1;6;2;2;41,66666667;ERROR;1,21;Invalid;Critical
87;1;1;4;1;3;0;3;1;1;1;1;1;1;1;1;1;66,66666667;ERROR;0,98;Invalid;Critical
88;1;0;5;0;2;1;3;1;3;1;1;1;2;2;2;2;58,33333333;ERROR;1,04;Invalid;Critical
89;1;1;4;0;2;1;1;1;3;1;1;1;2;3;1;4;40;ERROR;1,13;Invalid;Critical
90;2;0;5;1;2;1;1;1;3;1;2;0;2;4;2;3;75;ERROR;1,155;Invalid;Critical
91;2;0;4;1;1;0;1;1;2;1;3;1;2;5;1;4;66,66666667;ERROR;1,23;Invalid;Critical
92;1;0;5;1;3;1;3;1;3;1;2;0;1;6;2;3;116,6666667;ERROR;1,225;Invalid;Critical
93;4;0;3;0;1;1;2;1;3;1;2;1;4;1;2;4;33,33333333;ERROR;1,07;Invalid;Critical
94;5;1;2;1;3;1;2;1;1;1;3;1;3;2;1;3;66,66666667;ERROR;1,105;Invalid;Critical
95;5;0;1;1;2;1;2;1;3;1;1;0;3;3;1;4;33,33333333;ERROR;1,16;Invalid;Critical
96;5;1;1;1;2;1;2;1;2;1;1;0;3;4;2;3;40;ERROR;1,185;Invalid;Critical
97;4;1;3;1;1;1;1;1;1;1;1;1;2;5;2;1;61,11111111;ERROR;1,19;Invalid;Critical
98;4;0;2;1;3;1;2;1;1;1;2;1;1;6;1;3;26,66666667;ERROR;1,245;Invalid;Critical
